confusion_category,position_relative_to_snv,mean_attention,plot_attention,baseline
FN,-100,0.010147356521338224,0.010147356521338224,0.0
FN,-99,0.010202249600552023,0.010202249600552023,0.0
FN,-98,0.009978963593021035,0.009978963593021035,0.0
FN,-97,0.009958154931664466,0.009958154931664466,0.0
FN,-96,0.009985375786200165,0.009985375786200165,0.0
FN,-95,0.010269463555887341,0.010269463555887341,0.0
FN,-94,0.01036107432562858,0.01036107432562858,0.0
FN,-93,0.010487989820539952,0.010487989820539952,0.0
FN,-92,0.010617497423663736,0.010617497423663736,0.0
FN,-91,0.010559341050684451,0.010559341050684451,0.0
FN,-90,0.01057443604338914,0.01057443604338914,0.0
FN,-89,0.010314970356412233,0.010314970356412233,0.0
FN,-88,0.010435553886927663,0.010435553886927663,0.0
FN,-87,0.010642280378378928,0.010642280378378928,0.0
FN,-86,0.010526118208654225,0.010526118208654225,0.0
FN,-85,0.010689567825756967,0.010689567825756967,0.0
FN,-84,0.010517374388873577,0.010517374388873577,0.0
FN,-83,0.010459630819968879,0.010459630819968879,0.0
FN,-82,0.0103999227238819,0.0103999227238819,0.0
FN,-81,0.010330276289023459,0.010330276289023459,0.0
FN,-80,0.010284860841929913,0.010284860841929913,0.0
FN,-79,0.010417300877161324,0.010417300877161324,0.0
FN,-78,0.010462989141233265,0.010462989141233265,0.0
FN,-77,0.010265303966589272,0.010265303966589272,0.0
FN,-76,0.010352811333723367,0.010352811333723367,0.0
FN,-75,0.010412590513005852,0.010412590513005852,0.0
FN,-74,0.010316292508505284,0.010316292508505284,0.0
FN,-73,0.010493551716208457,0.010493551716208457,0.0
FN,-72,0.010452512395568192,0.010452512395568192,0.0
FN,-71,0.010552149689756334,0.010552149689756334,0.0
FN,-70,0.010611942503601313,0.010611942503601313,0.0
FN,-69,0.01075352740008384,0.01075352740008384,0.0
FN,-68,0.010902592432685196,0.010902592432685196,0.0
FN,-67,0.010718396143056452,0.010718396143056452,0.0
FN,-66,0.010877236044034361,0.010877236044034361,0.0
FN,-65,0.010943615450523794,0.010943615450523794,0.0
FN,-64,0.011022505639120937,0.011022505639120937,0.0
FN,-63,0.011259014899842441,0.011259014899842441,0.0
FN,-62,0.011031250194646418,0.011031250194646418,0.0
FN,-61,0.011014435286633671,0.011014435286633671,0.0
FN,-60,0.01103102597873658,0.01103102597873658,0.0
FN,-59,0.010830315570347011,0.010830315570347011,0.0
FN,-58,0.010914216223172844,0.010914216223172844,0.0
FN,-57,0.010929912780411541,0.010929912780411541,0.0
FN,-56,0.010971037214621901,0.010971037214621901,0.0
FN,-55,0.010899860598146915,0.010899860598146915,0.0
FN,-54,0.011175072956830264,0.011175072956830264,0.0
FN,-53,0.010991212897934019,0.010991212897934019,0.0
FN,-52,0.010896483389660715,0.010896483389660715,0.0
FN,-51,0.01100491775199771,0.01100491775199771,0.0
FN,-50,0.011010748008266092,0.011010748008266092,0.0
FN,-49,0.011069067628122866,0.011069067628122866,0.0
FN,-48,0.01098616857547313,0.01098616857547313,0.0
FN,-47,0.010954458895139397,0.010954458895139397,0.0
FN,-46,0.011046836101450026,0.011046836101450026,0.0
FN,-45,0.010966086653061211,0.010966086653061211,0.0
FN,-44,0.011097362553700805,0.011097362553700805,0.0
FN,-43,0.011058377376757562,0.011058377376757562,0.0
FN,-42,0.011020386680029333,0.011020386680029333,0.0
FN,-41,0.010979778030887247,0.010979778030887247,0.0
FN,-40,0.011022301740013063,0.011022301740013063,0.0
FN,-39,0.010757004735060036,0.010757004735060036,0.0
FN,-38,0.010629873690195382,0.010629873690195382,0.0
FN,-37,0.010714114774018527,0.010714114774018527,0.0
FN,-36,0.010960934436880052,0.010960934436880052,0.0
FN,-35,0.011063362555578351,0.011063362555578351,0.0
FN,-34,0.010809908332303166,0.010809908332303166,0.0
FN,-33,0.01078580659814179,0.01078580659814179,0.0
FN,-32,0.010862667625769973,0.010862667625769973,0.0
FN,-31,0.011062897350639105,0.011062897350639105,0.0
FN,-30,0.01130923471879214,0.01130923471879214,0.0
FN,-29,0.01119410193990916,0.01119410193990916,0.0
FN,-28,0.011352957859635353,0.011352957859635353,0.0
FN,-27,0.011345046502538026,0.011345046502538026,0.0
FN,-26,0.011146934293210507,0.011146934293210507,0.0
FN,-25,0.011462187226861716,0.011462187226861716,0.0
FN,-24,0.011220594528131187,0.011220594528131187,0.0
FN,-23,0.011054682973772288,0.011054682973772288,0.0
FN,-22,0.010957752293907106,0.010957752293907106,0.0
FN,-21,0.010980460760183632,0.010980460760183632,0.0
FN,-20,0.010835214965045453,0.010835214965045453,0.0
FN,-19,0.010626435903832316,0.010626435903832316,0.0
FN,-18,0.0106771079916507,0.0106771079916507,0.0
FN,-17,0.010840904088690878,0.010840904088690878,0.0
FN,-16,0.010774963670410215,0.010774963670410215,0.0
FN,-15,0.010831555742770433,0.010831555742770433,0.0
FN,-14,0.01088489830493927,0.01088489830493927,0.0
FN,-13,0.0109649330470711,0.0109649330470711,0.0
FN,-12,0.011055961064994336,0.011055961064994336,0.0
FN,-11,0.011092329318635165,0.011092329318635165,0.0
FN,-10,0.011113961529918014,0.011113961529918014,0.0
FN,-9,0.01149850140325725,0.01149850140325725,0.0
FN,-8,0.01153382306918502,0.01153382306918502,0.0
FN,-7,0.01131218422204256,0.01131218422204256,0.0
FN,-6,0.01111147387418896,0.01111147387418896,0.0
FN,-5,0.011286934232339263,0.011286934232339263,0.0
FN,-4,0.01105096005834639,0.01105096005834639,0.0
FN,-3,0.011088849510997534,0.011088849510997534,0.0
FN,-2,0.011130453571677208,0.011130453571677208,0.0
FN,-1,0.011093553132377565,0.011093553132377565,0.0
FN,0,0.010933740502223373,0.010933740502223373,0.0
FN,1,0.011153632923960686,0.011153632923960686,0.0
FN,2,0.011082350960932671,0.011082350960932671,0.0
FN,3,0.010959447394125164,0.010959447394125164,0.0
FN,4,0.011058632796630264,0.011058632796630264,0.0
FN,5,0.010999554595910012,0.010999554595910012,0.0
FN,6,0.010970581015571952,0.010970581015571952,0.0
FN,7,0.011130381980910898,0.011130381980910898,0.0
FN,8,0.011284735267981887,0.011284735267981887,0.0
FN,9,0.01097809087485075,0.01097809087485075,0.0
FN,10,0.010999263883568346,0.010999263883568346,0.0
FN,11,0.010982743790373206,0.010982743790373206,0.0
FN,12,0.010844117854721844,0.010844117854721844,0.0
FN,13,0.011036751489154995,0.011036751489154995,0.0
FN,14,0.011081920596770942,0.011081920596770942,0.0
FN,15,0.010881959209218622,0.010881959209218622,0.0
FN,16,0.010855093551799654,0.010855093551799654,0.0
FN,17,0.010864990283735096,0.010864990283735096,0.0
FN,18,0.011158617255277932,0.011158617255277932,0.0
FN,19,0.01119371478445828,0.01119371478445828,0.0
FN,20,0.010881480141542853,0.010881480141542853,0.0
FN,21,0.010648197522386908,0.010648197522386908,0.0
FN,22,0.010857026241719723,0.010857026241719723,0.0
FN,23,0.010860490584746004,0.010860490584746004,0.0
FN,24,0.010770301036536693,0.010770301036536693,0.0
FN,25,0.010646114833652973,0.010646114833652973,0.0
FN,26,0.010506307608447969,0.010506307608447969,0.0
FN,27,0.010558309452608227,0.010558309452608227,0.0
FN,28,0.010593328196555375,0.010593328196555375,0.0
FN,29,0.010595334069803357,0.010595334069803357,0.0
