confusion_category,position_relative_to_snv,mean_attention
FN,-100,0.010147356521338224
FN,-99,0.010202249600552023
FN,-98,0.009978963593021035
FN,-97,0.009958154931664466
FN,-96,0.009985375786200165
FN,-95,0.010269463555887341
FN,-94,0.01036107432562858
FN,-93,0.010487989820539952
FN,-92,0.010617497423663736
FN,-91,0.010559341050684451
FN,-90,0.01057443604338914
FN,-89,0.010314970356412233
FN,-88,0.010435553886927663
FN,-87,0.010642280378378928
FN,-86,0.010526118208654225
FN,-85,0.010689567825756967
FN,-84,0.010517374388873577
FN,-83,0.010459630819968879
FN,-82,0.0103999227238819
FN,-81,0.010330276289023459
FN,-80,0.010284860841929913
FN,-79,0.010417300877161324
FN,-78,0.010462989141233265
FN,-77,0.010265303966589272
FN,-76,0.010352811333723367
FN,-75,0.010412590513005852
FN,-74,0.010316292508505284
FN,-73,0.010493551716208457
FN,-72,0.010452512395568192
FN,-71,0.010552149689756334
FN,-70,0.010611942503601313
FN,-69,0.01075352740008384
FN,-68,0.010902592432685196
FN,-67,0.010718396143056452
FN,-66,0.010877236044034361
FN,-65,0.010943615450523794
FN,-64,0.011022505639120937
FN,-63,0.011259014899842441
FN,-62,0.011031250194646418
FN,-61,0.011014435286633671
FN,-60,0.01103102597873658
FN,-59,0.010830315570347011
FN,-58,0.010914216223172844
FN,-57,0.010929912780411541
FN,-56,0.010971037214621901
FN,-55,0.010899860598146915
FN,-54,0.011175072956830264
FN,-53,0.010991212897934019
FN,-52,0.010896483389660715
FN,-51,0.01100491775199771
FN,-50,0.011010748008266092
FN,-49,0.011069067628122866
FN,-48,0.01098616857547313
FN,-47,0.010954458895139397
FN,-46,0.011046836101450026
FN,-45,0.010966086653061211
FN,-44,0.011097362553700805
FN,-43,0.011058377376757562
FN,-42,0.011020386680029333
FN,-41,0.010979778030887247
FN,-40,0.011022301740013063
FN,-39,0.010757004735060036
FN,-38,0.010629873690195382
FN,-37,0.010714114774018527
FN,-36,0.010960934436880052
FN,-35,0.011063362555578351
FN,-34,0.010809908332303166
FN,-33,0.01078580659814179
FN,-32,0.010862667625769973
FN,-31,0.011062897350639105
FN,-30,0.01130923471879214
FN,-29,0.01119410193990916
FN,-28,0.011352957859635353
FN,-27,0.011345046502538026
FN,-26,0.011146934293210507
FN,-25,0.011462187226861716
FN,-24,0.011220594528131187
FN,-23,0.011054682973772288
FN,-22,0.010957752293907106
FN,-21,0.010980460760183632
FN,-20,0.010835214965045453
FN,-19,0.010626435903832316
FN,-18,0.0106771079916507
FN,-17,0.010840904088690878
FN,-16,0.010774963670410215
FN,-15,0.010831555742770433
FN,-14,0.01088489830493927
FN,-13,0.0109649330470711
FN,-12,0.011055961064994336
FN,-11,0.011092329318635165
FN,-10,0.011113961529918014
FN,-9,0.01149850140325725
FN,-8,0.01153382306918502
FN,-7,0.01131218422204256
FN,-6,0.01111147387418896
FN,-5,0.011286934232339263
FN,-4,0.01105096005834639
FN,-3,0.011088849510997534
FN,-2,0.011130453571677208
FN,-1,0.011093553132377565
FN,0,0.010933740502223373
FN,1,0.011153632923960686
FN,2,0.011082350960932671
FN,3,0.010959447394125164
FN,4,0.011058632796630264
FN,5,0.010999554595910012
FN,6,0.010970581015571952
FN,7,0.011130381980910898
FN,8,0.011284735267981887
FN,9,0.01097809087485075
FN,10,0.010999263883568346
FN,11,0.010982743790373206
FN,12,0.010844117854721844
FN,13,0.011036751489154995
FN,14,0.011081920596770942
FN,15,0.010881959209218622
FN,16,0.010855093551799654
FN,17,0.010864990283735096
FN,18,0.011158617255277932
FN,19,0.01119371478445828
FN,20,0.010881480141542853
FN,21,0.010648197522386908
FN,22,0.010857026241719723
FN,23,0.010860490584746004
FN,24,0.010770301036536693
FN,25,0.010646114833652973
FN,26,0.010506307608447969
FN,27,0.010558309452608227
FN,28,0.010593328196555375
FN,29,0.010595334069803357
FN,30,0.010564061789773404
FN,31,0.010552542190998793
FN,32,0.010615181671455502
FN,33,0.010363557990640402
FN,34,0.01025883839931339
FN,35,0.010175973535515368
FN,36,0.010223628398962318
FN,37,0.010383490393869578
FN,38,0.010531820976175367
FN,39,0.010650334809906781
FN,40,0.010579138626344502
FN,41,0.010468656327575446
FN,42,0.010215426841750742
FN,43,0.01028856482822448
FN,44,0.010170851359143853
FN,45,0.01011195276863873
FN,46,0.01028339828364551
FN,47,0.010222684140317143
FN,48,0.010298452037386597
FN,49,0.010294251134619117
FN,50,0.010294141108170151
FN,51,0.010426475857384503
FN,52,0.010224058022722603
FN,53,0.010306687396951019
FN,54,0.010489001073874533
FN,55,0.010502310059964657
FN,56,0.010442115729674697
FN,57,0.010259086238220335
FN,58,0.010365752731449901
FN,59,0.010490853553637863
FN,60,0.010576687906868755
FN,61,0.01046193679329008
FN,62,0.010407907380722463
FN,63,0.010220530028454959
FN,64,0.010238059563562274
FN,65,0.010032892925664783
FN,66,0.00989996140357107
FN,67,0.010139741920866072
FN,68,0.010217626276426018
FN,69,0.010270200290251523
FN,70,0.010402596138883382
FN,71,0.010300928687211126
FN,72,0.010149429051671177
FN,73,0.010053905651438981
FN,74,0.00994313784642145
FN,75,0.010099313179962337
FN,76,0.010006884029135108
FN,77,0.010101366573944687
FN,78,0.010182359348982572
FN,79,0.010029075313359498
FN,80,0.01026201458182186
FN,81,0.010257135545834899
FN,82,0.010250526778399945
FN,83,0.010275164330378174
FN,84,0.010480870665051044
FN,85,0.010597090916708112
FN,86,0.01071296437177807
FN,87,0.01064736193511635
FN,88,0.010634986660443246
FN,89,0.01052909871097654
FN,90,0.010501742013730109
FN,91,0.010471470234915615
FN,92,0.010588955748826265
FN,93,0.010510498681105674
FN,94,0.01043126808013767
FN,95,0.010310916434973479
FN,96,0.01011405308265239
FN,97,0.009984721699729561
FN,98,0.009996248823590577
FN,99,0.010020170887000858
FN,100,0.010004611331969499
FP,-100,0.010397727875970304
FP,-99,0.010348979169502854
FP,-98,0.010453767699655146
FP,-97,0.010538383319508285
FP,-96,0.01065261545125395
FP,-95,0.010741477818228304
FP,-94,0.010561928251991048
FP,-93,0.010555088182445615
FP,-92,0.010584455055650324
FP,-91,0.010572087881155313
FP,-90,0.010555521521018818
FP,-89,0.01008034699363634
FP,-88,0.010355225338134915
FP,-87,0.01033287684665993
FP,-86,0.01020356283057481
FP,-85,0.010163704450242221
FP,-84,0.010165166105143725
FP,-83,0.010563468183390797
FP,-82,0.01038962864317
FP,-81,0.010120834307745099
FP,-80,0.010116948839277029
FP,-79,0.010187062164768577
FP,-78,0.010233575366437436
FP,-77,0.010376789052970707
FP,-76,0.010309012269135564
FP,-75,0.010306632451247424
FP,-74,0.01035165361361578
FP,-73,0.010247671968536452
FP,-72,0.009974814868764953
FP,-71,0.00992997337016277
FP,-70,0.009957451665541158
FP,-69,0.010033300858922303
FP,-68,0.010062478592153638
FP,-67,0.009974120452534407
FP,-66,0.010222454571630806
FP,-65,0.010055501689203083
FP,-64,0.010084366740193218
FP,-63,0.009988030330277979
FP,-62,0.010214912409428506
FP,-61,0.010068268752656878
FP,-60,0.010208105649799109
FP,-59,0.010169921510387212
FP,-58,0.010094888992607593
FP,-57,0.010128590506501495
FP,-56,0.009806227767840028
FP,-55,0.009702471811324357
FP,-54,0.009626880777068436
FP,-53,0.00956634829984978
FP,-52,0.00968013698933646
FP,-51,0.009626436044927687
FP,-50,0.009761513357516379
FP,-49,0.009814003997016698
FP,-48,0.009681832541245968
FP,-47,0.009775899028172717
FP,-46,0.009780516886385157
FP,-45,0.009410344489151613
FP,-44,0.009441214039688929
FP,-43,0.009855885173892602
FP,-42,0.009914290262386202
FP,-41,0.010182305495254696
FP,-40,0.01002614396624267
FP,-39,0.01002578874118626
FP,-38,0.010245419752318413
FP,-37,0.010136483847163617
FP,-36,0.010087487427517772
FP,-35,0.010328569523990154
FP,-34,0.010457034863065928
FP,-33,0.010492861996171996
FP,-32,0.010455424970714375
FP,-31,0.01064384450088255
FP,-30,0.010733544720569626
FP,-29,0.010710652932757511
FP,-28,0.01067341853515245
FP,-27,0.01040225324803032
FP,-26,0.010525079009821638
FP,-25,0.011127178461756558
FP,-24,0.01110256571089849
FP,-23,0.011181541092228145
FP,-22,0.011147486201953143
FP,-21,0.011206017283257097
FP,-20,0.010916267766151577
FP,-19,0.01116228272439912
FP,-18,0.01144079135148786
FP,-17,0.01125786398537457
FP,-16,0.011021893112920225
FP,-15,0.011134648881852626
FP,-14,0.01153495277510956
FP,-13,0.010745141149964183
FP,-12,0.010819533749017864
FP,-11,0.010745462708873674
FP,-10,0.010806551774730905
FP,-9,0.011161146514350549
FP,-8,0.011135228286730126
FP,-7,0.011204269976296928
FP,-6,0.011933176364691463
FP,-5,0.012151336645183619
FP,-4,0.012283107990806457
FP,-3,0.01233042706589913
FP,-2,0.01236716281855479
FP,-1,0.012274935375899076
FP,0,0.012580590629950166
FP,1,0.013095974143361673
FP,2,0.013849091179436073
FP,3,0.013875380902318284
FP,4,0.013911870013689622
FP,5,0.013898731183144265
FP,6,0.013861472440767101
FP,7,0.013893083647708408
FP,8,0.013887082768487744
FP,9,0.013799446320044808
FP,10,0.013970123741892167
FP,11,0.013721829665009865
FP,12,0.013750832571531646
FP,13,0.013855503426748328
FP,14,0.013840894993627444
FP,15,0.013877545200521126
FP,16,0.013752143942401745
FP,17,0.013716024263412691
FP,18,0.013859566250466741
FP,19,0.013935048697167076
FP,20,0.01426273258693982
FP,21,0.01424573658790905
FP,22,0.014222402559244073
FP,23,0.014148598527535796
FP,24,0.014198679402470589
FP,25,0.013959911703132093
FP,26,0.01350602858234197
FP,27,0.013574693200644106
FP,28,0.013759587104432284
FP,29,0.013837574967183172
FP,30,0.013770611067302525
FP,31,0.013665730647044256
FP,32,0.013089563585817815
FP,33,0.013140024223830551
FP,34,0.012755058945622295
FP,35,0.012667583867441863
FP,36,0.012478457216639071
FP,37,0.01229435762623325
FP,38,0.011889197947457433
FP,39,0.01176302185282111
FP,40,0.01175024219788611
FP,41,0.011784422020427883
FP,42,0.011419002322945744
FP,43,0.011391506136860699
FP,44,0.011319848673883826
FP,45,0.011023055536206812
FP,46,0.010922493659891189
FP,47,0.010818172818981111
FP,48,0.010722021949477493
FP,49,0.010795421786606313
FP,50,0.010794592946767807
FP,51,0.010835499661043286
FP,52,0.010731133904773742
FP,53,0.010657875461038201
FP,54,0.010473380722105503
FP,55,0.010494249952025712
FP,56,0.010746130242478103
FP,57,0.010686880946159362
FP,58,0.010809631659649313
FP,59,0.010772980120964348
FP,60,0.010833232018630951
FP,61,0.010703391379211098
FP,62,0.010588180312188342
FP,63,0.010575711963465437
FP,64,0.010567583554657176
FP,65,0.010566660339245573
FP,66,0.01046421104343608
FP,67,0.010576350984629244
FP,68,0.01062241052975878
FP,69,0.010148049518465995
FP,70,0.010060758837498724
FP,71,0.010038392099086196
FP,72,0.0101477818377316
FP,73,0.010314770345576107
FP,74,0.010084662791341544
FP,75,0.010194952106103302
FP,76,0.010171840798575431
FP,77,0.0103210495156236
FP,78,0.010300676121842116
FP,79,0.010263247052207589
FP,80,0.010123667614534497
FP,81,0.010066656451672316
FP,82,0.010028357941191644
FP,83,0.009906871940474958
FP,84,0.010016451682895422
FP,85,0.010192360929213464
FP,86,0.010048121979925781
FP,87,0.010143551875371486
FP,88,0.010068263262801337
FP,89,0.010010125306725967
FP,90,0.009984279088967015
FP,91,0.010230567441612947
FP,92,0.010284358761564362
FP,93,0.010053964315738994
FP,94,0.010182444145902992
FP,95,0.010005674767307937
FP,96,0.009984504213789477
FP,97,0.009940112387994304
FP,98,0.010129038343438878
FP,99,0.01010565150063485
FP,100,0.010007930763531476
TN,-100,0.010587254944257439
TN,-99,0.010568121913820505
TN,-98,0.010372827420942485
TN,-97,0.010513813863508404
TN,-96,0.010498520857654512
TN,-95,0.010441046757623553
TN,-94,0.010374001720920204
TN,-93,0.010384667990729212
TN,-92,0.010227070190012455
TN,-91,0.010403140271082521
TN,-90,0.01039532472845167
TN,-89,0.010576667645946145
TN,-88,0.010652377405203878
TN,-87,0.010775249307043851
TN,-86,0.010811285804957152
TN,-85,0.01083050198853016
TN,-84,0.010792946782894433
TN,-83,0.0106430749502033
TN,-82,0.010584944738075136
TN,-81,0.010619652909226715
TN,-80,0.010481565478257834
TN,-79,0.010475103869102895
TN,-78,0.010413076193071902
TN,-77,0.01046419510152191
TN,-76,0.010543772955425084
TN,-75,0.010490005742758513
TN,-74,0.010671668825671077
TN,-73,0.010977280270308256
TN,-72,0.011492449901998042
TN,-71,0.011385242971591651
TN,-70,0.011567167858593165
TN,-69,0.011468192120082677
TN,-68,0.011069208304397761
TN,-67,0.010872240532189608
TN,-66,0.010605855793692172
TN,-65,0.010570279615931212
TN,-64,0.010804624147713184
TN,-63,0.01072491475380957
TN,-62,0.010971012343652546
TN,-61,0.01096390453632921
TN,-60,0.010962602286599576
TN,-59,0.010990193984471262
TN,-58,0.010837804754264652
TN,-57,0.010902131078764796
TN,-56,0.01091024822089821
TN,-55,0.010807613860815763
TN,-54,0.01069728704635054
TN,-53,0.010695259491913021
TN,-52,0.010590618597343565
TN,-51,0.01034991703927517
TN,-50,0.010374310300685466
TN,-49,0.010536763686686754
TN,-48,0.010559642608277499
TN,-47,0.010477058226242661
TN,-46,0.010444533820264041
TN,-45,0.010505372365005315
TN,-44,0.010523052224889397
TN,-43,0.010565609950572253
TN,-42,0.010821570898406208
TN,-41,0.010746132535859942
TN,-40,0.010759926191531122
TN,-39,0.010654025506228208
TN,-38,0.01065590103622526
TN,-37,0.010926235867664218
TN,-36,0.01081900639925152
TN,-35,0.010934333926998078
TN,-34,0.01093355949036777
TN,-33,0.010914557138457895
TN,-32,0.010920155325438828
TN,-31,0.010932822388131171
TN,-30,0.010944603176321835
TN,-29,0.010982985084410757
TN,-28,0.011040572479832917
TN,-27,0.010922754395287483
TN,-26,0.010841747901868076
TN,-25,0.010911619677208363
TN,-24,0.010926604000851513
TN,-23,0.010676862765103578
TN,-22,0.010593334278091789
TN,-21,0.010696251997724176
TN,-20,0.010690919309854507
TN,-19,0.010651752967387438
TN,-18,0.01077054046560079
TN,-17,0.010567081100307405
TN,-16,0.010797621654346586
TN,-15,0.010726852198131383
TN,-14,0.010738522605970502
TN,-13,0.010607563736848534
TN,-12,0.010950324800796806
TN,-11,0.010656690462492407
TN,-10,0.010720969899557531
TN,-9,0.010839113220572471
TN,-8,0.010873482548631727
TN,-7,0.011002198359929025
TN,-6,0.01097733982373029
TN,-5,0.011019749343395233
TN,-4,0.011172522413544357
TN,-3,0.011075167288072407
TN,-2,0.011063756588846445
TN,-1,0.011008712868206203
TN,0,0.010890856236219406
TN,1,0.011043103844858706
TN,2,0.011090652369894087
TN,3,0.011156733054667712
TN,4,0.01120150058530271
TN,5,0.01110333779361099
TN,6,0.011106447740457952
TN,7,0.011236031036823989
TN,8,0.010960566289722919
TN,9,0.010710650733672082
TN,10,0.0107030483847484
TN,11,0.010893793823197485
TN,12,0.011007197122089564
TN,13,0.010986318467184902
TN,14,0.011263265674933791
TN,15,0.011360991722904145
TN,16,0.011619641552679241
TN,17,0.01128589351195842
TN,18,0.011262740725651383
TN,19,0.011273627835325897
TN,20,0.011230490976013243
TN,21,0.01107044568285346
TN,22,0.011075263149105013
TN,23,0.01105513163842261
TN,24,0.011039883024059236
TN,25,0.010941534163430333
TN,26,0.01095333808567375
TN,27,0.01086673913989216
TN,28,0.010781081141903997
TN,29,0.01074167157523334
TN,30,0.010676840459927917
TN,31,0.010718005234375596
TN,32,0.010669819661416113
TN,33,0.010621493384242058
TN,34,0.010362839051522315
TN,35,0.010396096180193127
TN,36,0.010567890405654907
TN,37,0.010622898493893444
TN,38,0.01080045527778566
TN,39,0.010932134056929499
TN,40,0.01103496716124937
TN,41,0.011000258007552475
TN,42,0.011033972708974034
TN,43,0.010895015934947879
TN,44,0.010783922947011889
TN,45,0.010773369795642793
TN,46,0.010490594920702279
TN,47,0.010479448931291699
TN,48,0.010411824584007263
TN,49,0.010410987115465105
TN,50,0.010564320809207857
TN,51,0.010650962009094656
TN,52,0.010743902153335512
TN,53,0.010730066271498799
TN,54,0.01069065700750798
TN,55,0.010604579909704625
TN,56,0.010583810647949577
TN,57,0.010600046557374298
TN,58,0.01069287785794586
TN,59,0.010804416597820818
TN,60,0.010406093294732273
TN,61,0.01057695824187249
TN,62,0.010730725377798081
TN,63,0.010733935032039881
TN,64,0.010493688909336924
TN,65,0.010347380149178208
TN,66,0.010515427100472152
TN,67,0.01050096342805773
TN,68,0.01042187529616058
TN,69,0.01036027844529599
TN,70,0.010352962040342391
TN,71,0.010363685386255383
TN,72,0.010363724939525127
TN,73,0.010813857107423245
TN,74,0.010746559449471534
TN,75,0.010881536211818456
TN,76,0.010855948822572827
TN,77,0.010817777030169964
TN,78,0.010610790601931512
TN,79,0.010501720840111375
TN,80,0.01075687251985073
TN,81,0.010821227584965527
TN,82,0.010852910066023468
TN,83,0.010881179524585605
TN,84,0.01089032017160207
TN,85,0.010988888083957135
TN,86,0.010959818526171148
TN,87,0.010809570979326964
TN,88,0.01072915487922728
TN,89,0.010592834106646479
TN,90,0.01067508501932025
TN,91,0.010708584892563522
TN,92,0.010732062854804098
TN,93,0.010868014488369226
TN,94,0.011049806578084827
TN,95,0.010692482623271644
TN,96,0.010701696779578924
TN,97,0.010641635139472782
TN,98,0.01058198825456202
TN,99,0.010366391753777862
TN,100,0.01053336596582085
TP,-100,0.009800838733790443
TP,-99,0.009564722657669335
TP,-98,0.009474271663930268
TP,-97,0.009500044115120544
TP,-96,0.00955097479163669
TP,-95,0.009709003238240256
TP,-94,0.009596325765596703
TP,-93,0.009548598796827719
TP,-92,0.009683715582359581
TP,-91,0.00976068151416257
TP,-90,0.009837627653032541
TP,-89,0.009739226149395108
TP,-88,0.009755958709865809
TP,-87,0.009727193643338978
TP,-86,0.00978527926839888
TP,-85,0.009786399600561707
TP,-84,0.010029240935109556
TP,-83,0.010146216552238912
TP,-82,0.010292141453828663
TP,-81,0.01023490178398788
TP,-80,0.010170742706395685
TP,-79,0.01015323769999668
TP,-78,0.010551056028343737
TP,-77,0.010661178599111736
TP,-76,0.010740140383131803
TP,-75,0.01072729765670374
TP,-74,0.01210953340632841
TP,-73,0.012026240502018481
TP,-72,0.011904368510004133
TP,-71,0.011802151415031404
TP,-70,0.011887632156722248
TP,-69,0.011873185250442475
TP,-68,0.012269064327701926
TP,-67,0.012351355964783579
TP,-66,0.012512212004512548
TP,-65,0.012381333911325782
TP,-64,0.01263543896144256
TP,-63,0.012788148354738951
TP,-62,0.0126494701532647
TP,-61,0.013770357358735054
TP,-60,0.013896495967637748
TP,-59,0.013876768199261279
TP,-58,0.013790803260635585
TP,-57,0.013765705253463238
TP,-56,0.013962416916619987
TP,-55,0.013829283665399998
TP,-54,0.013777212311979384
TP,-53,0.013659160600509495
TP,-52,0.014158020778559148
TP,-51,0.014181272534187883
TP,-50,0.014396835446823388
TP,-49,0.014452578786294907
TP,-48,0.014624234226066618
TP,-47,0.014695895607583226
TP,-46,0.0149066995177418
TP,-45,0.014798769806511701
TP,-44,0.016282396242022514
TP,-43,0.01632715173298493
TP,-42,0.016788273856509477
TP,-41,0.016964110380504282
TP,-40,0.017001694680657237
TP,-39,0.01695985336555168
TP,-38,0.017198152916971594
TP,-37,0.018182719446485862
TP,-36,0.018127293906873093
TP,-35,0.018092215246288106
TP,-34,0.018417255281237884
TP,-33,0.01854792840196751
TP,-32,0.018807005420094357
TP,-31,0.019088574618799613
TP,-30,0.019102186620002612
TP,-29,0.01928543915390037
TP,-28,0.019174900696380063
TP,-27,0.019248085593571888
TP,-26,0.019314179964130745
TP,-25,0.019200885257450864
TP,-24,0.019590526077663525
TP,-23,0.019531707301503047
TP,-22,0.01931246990687214
TP,-21,0.01951521732727997
TP,-20,0.019482036059489474
TP,-19,0.01975755216437392
TP,-18,0.019426872049225493
TP,-17,0.019431735695106908
TP,-16,0.020153015697142108
TP,-15,0.020819186464650558
TP,-14,0.021096053280634807
TP,-13,0.020771197153953834
TP,-12,0.021129905892303215
TP,-11,0.020912585536716505
TP,-10,0.021064609911991283
TP,-9,0.02121329546789639
TP,-8,0.021387629382079467
TP,-7,0.02115053331363015
TP,-6,0.021125362956663594
TP,-5,0.021420150297926738
TP,-4,0.020989672179566696
TP,-3,0.020999965156661346
TP,-2,0.02143900889554061
TP,-1,0.021123986846068876
TP,0,0.02094691509497352
TP,1,0.02121893165749498
TP,2,0.021611067891353742
TP,3,0.021030707090394573
TP,4,0.02096039228257723
TP,5,0.021095116493524982
TP,6,0.021080246093915775
TP,7,0.021072561932960525
TP,8,0.02122012717765756
TP,9,0.021176546133356167
TP,10,0.021170366584556177
TP,11,0.021076617212966085
TP,12,0.02086843555327505
TP,13,0.020781164756044745
TP,14,0.020448755980469288
TP,15,0.020469934791326524
TP,16,0.019502028371207417
TP,17,0.019678611648268996
TP,18,0.019776201942004263
TP,19,0.019798260922543706
TP,20,0.020002876920625568
TP,21,0.019836999550461767
TP,22,0.019786004922352732
TP,23,0.019950790666043758
TP,24,0.019751521283760665
TP,25,0.01985437363618985
TP,26,0.01950977407163009
TP,27,0.01951938059879467
TP,28,0.0192157674417831
TP,29,0.019329702502582223
TP,30,0.019191751556936653
TP,31,0.019323056887369603
TP,32,0.019145983944181353
TP,33,0.018853881092509253
TP,34,0.018680474216816945
TP,35,0.018607305915793404
TP,36,0.018618582737399265
TP,37,0.018434928338974713
TP,38,0.01768813038710505
TP,39,0.01775808507576585
TP,40,0.017682951879687606
TP,41,0.017216694485396148
TP,42,0.017303126882761716
TP,43,0.017293074384797366
TP,44,0.017370321492198856
