confusion_category,position_relative_to_snv,mean_attention,plot_attention,baseline
FN,-100,0.005348082971759141,0.005348082971759141,0.0
FN,-99,0.0053347609285265205,0.0053347609285265205,0.0
FN,-98,0.0052521508792415265,0.0052521508792415265,0.0
FN,-97,0.005302844545803964,0.005302844545803964,0.0
FN,-96,0.00529272586107254,0.00529272586107254,0.0
FN,-95,0.005281110783107579,0.005281110783107579,0.0
FN,-94,0.005230148048140109,0.005230148048140109,0.0
FN,-93,0.005209319922141731,0.005209319922141731,0.0
FN,-92,0.005291720742825419,0.005291720742825419,0.0
FN,-91,0.005311575934756547,0.005311575934756547,0.0
FN,-90,0.005254711601883173,0.005254711601883173,0.0
FN,-89,0.005214236846659333,0.005214236846659333,0.0
FN,-88,0.005156299276277423,0.005156299276277423,0.0
FN,-87,0.00508295226842165,0.00508295226842165,0.0
FN,-86,0.005031517099123448,0.005031517099123448,0.0
FN,-85,0.004987620541360229,0.004987620541360229,0.0
FN,-84,0.0049152781441807744,0.0049152781441807744,0.0
FN,-83,0.0048992772679775955,0.0048992772679775955,0.0
FN,-82,0.0048069474077783525,0.0048069474077783525,0.0
FN,-81,0.00476285787532106,0.00476285787532106,0.0
FN,-80,0.004737702216953039,0.004737702216953039,0.0
FN,-79,0.004742597055155784,0.004742597055155784,0.0
FN,-78,0.004724148262757808,0.004724148262757808,0.0
FN,-77,0.004663724941201508,0.004663724941201508,0.0
FN,-76,0.004648178678471595,0.004648178678471595,0.0
FN,-75,0.004618526981212199,0.004618526981212199,0.0
FN,-74,0.004616182660683989,0.004616182660683989,0.0
FN,-73,0.00462866994086653,0.00462866994086653,0.0
FN,-72,0.004615953690372408,0.004615953690372408,0.0
FN,-71,0.004624050548300147,0.004624050548300147,0.0
FN,-70,0.004630587687715888,0.004630587687715888,0.0
FN,-69,0.004618994088377804,0.004618994088377804,0.0
FN,-68,0.004595558047294617,0.004595558047294617,0.0
FN,-67,0.004549254921730608,0.004549254921730608,0.0
FN,-66,0.004592101166490465,0.004592101166490465,0.0
FN,-65,0.004552224744111299,0.004552224744111299,0.0
FN,-64,0.00457688081311062,0.00457688081311062,0.0
FN,-63,0.004637717534787953,0.004637717534787953,0.0
FN,-62,0.004560786804649979,0.004560786804649979,0.0
FN,-61,0.004515732622239739,0.004515732622239739,0.0
FN,-60,0.0044508354552090165,0.0044508354552090165,0.0
FN,-59,0.004420071230269968,0.004420071230269968,0.0
FN,-58,0.00445968093816191,0.00445968093816191,0.0
FN,-57,0.00442557372385636,0.00442557372385636,0.0
FN,-56,0.004437119830399751,0.004437119830399751,0.0
FN,-55,0.004393699101638049,0.004393699101638049,0.0
FN,-54,0.004396642476785928,0.004396642476785928,0.0
FN,-53,0.004306616275571286,0.004306616275571286,0.0
FN,-52,0.004261688697151839,0.004261688697151839,0.0
FN,-51,0.004229100171942264,0.004229100171942264,0.0
FN,-50,0.004225077917799354,0.004225077917799354,0.0
FN,-49,0.0041891021211631595,0.0041891021211631595,0.0
FN,-48,0.00417889190139249,0.00417889190139249,0.0
FN,-47,0.0042037936416454615,0.0042037936416454615,0.0
FN,-46,0.00418993026483804,0.00418993026483804,0.0
FN,-45,0.004146854632999748,0.004146854632999748,0.0
FN,-44,0.004091179794631899,0.004091179794631899,0.0
FN,-43,0.004072009969968348,0.004072009969968348,0.0
FN,-42,0.004109327995683998,0.004109327995683998,0.0
FN,-41,0.00411533014383167,0.00411533014383167,0.0
FN,-40,0.004089017398655415,0.004089017398655415,0.0
FN,-39,0.004046875291969627,0.004046875291969627,0.0
FN,-38,0.003980994748417288,0.003980994748417288,0.0
FN,-37,0.0039876369619742036,0.0039876369619742036,0.0
FN,-36,0.003999179743696004,0.003999179743696004,0.0
FN,-35,0.003981714523397386,0.003981714523397386,0.0
FN,-34,0.0038897883938625454,0.0038897883938625454,0.0
FN,-33,0.0038840465154498815,0.0038840465154498815,0.0
FN,-32,0.003882836359553039,0.003882836359553039,0.0
FN,-31,0.003938146820291877,0.003938146820291877,0.0
FN,-30,0.003923598180990666,0.003923598180990666,0.0
FN,-29,0.0039001864288002253,0.0039001864288002253,0.0
FN,-28,0.003856494252104312,0.003856494252104312,0.0
FN,-27,0.0038612712430767717,0.0038612712430767717,0.0
FN,-26,0.0038884248305112125,0.0038884248305112125,0.0
FN,-25,0.003902261178009212,0.003902261178009212,0.0
FN,-24,0.003827102347277105,0.003827102347277105,0.0
FN,-23,0.003788881392683834,0.003788881392683834,0.0
FN,-22,0.003788130234461278,0.003788130234461278,0.0
FN,-21,0.0037618419411592184,0.0037618419411592184,0.0
FN,-20,0.003666251804679632,0.003666251804679632,0.0
FN,-19,0.003627168731763959,0.003627168731763959,0.0
FN,-18,0.0036500940565019845,0.0036500940565019845,0.0
FN,-17,0.0036123689473606647,0.0036123689473606647,0.0
FN,-16,0.003597768205218017,0.003597768205218017,0.0
FN,-15,0.0036186225502751767,0.0036186225502751767,0.0
FN,-14,0.0036509297415614128,0.0036509297415614128,0.0
FN,-13,0.003660866201389581,0.003660866201389581,0.0
FN,-12,0.0036540534370578825,0.0036540534370578825,0.0
FN,-11,0.003659361810423434,0.003659361810423434,0.0
FN,-10,0.00365948099642992,0.00365948099642992,0.0
FN,-9,0.003698191177099943,0.003698191177099943,0.0
FN,-8,0.003642342572566122,0.003642342572566122,0.0
FN,-7,0.0036194744682870807,0.0036194744682870807,0.0
FN,-6,0.003588637602515519,0.003588637602515519,0.0
FN,-5,0.003602312330622226,0.003602312330622226,0.0
FN,-4,0.003543246549088508,0.003543246549088508,0.0
FN,-3,0.003511917698197067,0.003511917698197067,0.0
FN,-2,0.003483022921718657,0.003483022921718657,0.0
FN,-1,0.003427811861038208,0.003427811861038208,0.0
FN,0,0.0033918661437928677,0.0033918661437928677,0.0
FN,1,0.003341548489406705,0.003341548489406705,0.0
FN,2,0.0033145223511382937,0.0033145223511382937,0.0
FN,3,0.003252717654686421,0.003252717654686421,0.0
FN,4,0.003292098694946617,0.003292098694946617,0.0
FN,5,0.0033088749297894536,0.0033088749297894536,0.0
FN,6,0.0033134427899494767,0.0033134427899494767,0.0
FN,7,0.0033343835128471257,0.0033343835128471257,0.0
FN,8,0.003364227297715843,0.003364227297715843,0.0
FN,9,0.0033479954721406103,0.0033479954721406103,0.0
FN,10,0.003366151296067983,0.003366151296067983,0.0
FN,11,0.003331449890974909,0.003331449890974909,0.0
FN,12,0.003305194724816829,0.003305194724816829,0.0
FN,13,0.0033646274730563166,0.0033646274730563166,0.0
FN,14,0.0033386571938171985,0.0033386571938171985,0.0
FN,15,0.0033108747052028775,0.0033108747052028775,0.0
FN,16,0.003275928439106792,0.003275928439106792,0.0
FN,17,0.0032302508503198623,0.0032302508503198623,0.0
FN,18,0.0032517414493486285,0.0032517414493486285,0.0
FN,19,0.003255217489786446,0.003255217489786446,0.0
FN,20,0.0031534359161742033,0.0031534359161742033,0.0
FN,21,0.0031115664611570536,0.0031115664611570536,0.0
FN,22,0.0031527729495428505,0.0031527729495428505,0.0
FN,23,0.0031411502580158414,0.0031411502580158414,0.0
FN,24,0.003140841987915337,0.003140841987915337,0.0
FN,25,0.003128307599108666,0.003128307599108666,0.0
FN,26,0.0031182091357186436,0.0031182091357186436,0.0
FN,27,0.0031249689008109273,0.0031249689008109273,0.0
FN,28,0.0030867720977403226,0.0030867720977403226,0.0
FN,29,0.003107792944647372,0.003107792944647372,0.0
FN,30,0.003111879560165107,0.003111879560165107,0.0
FN,31,0.003083620211109519,0.003083620211109519,0.0
FN,32,0.0030894986097700894,0.0030894986097700894,0.0
FN,33,0.0030545183550566434,0.0030545183550566434,0.0
FN,34,0.0030428037932142614,0.0030428037932142614,0.0
