confusion_category,position_relative_to_snv,mean_attention,plot_attention,baseline
FN,-100,0.008823098198045045,0.008823098198045045,0.0
FN,-99,0.008884720338974148,0.008884720338974148,0.0
FN,-98,0.008705766152124851,0.008705766152124851,0.0
FN,-97,0.008903048841748386,0.008903048841748386,0.0
FN,-96,0.009179437004495411,0.009179437004495411,0.0
FN,-95,0.009241402803454549,0.009241402803454549,0.0
FN,-94,0.009294683733023702,0.009294683733023702,0.0
FN,-93,0.0093084372789599,0.0093084372789599,0.0
FN,-92,0.009615844178479166,0.009615844178479166,0.0
FN,-91,0.009890275022480638,0.009890275022480638,0.0
FN,-90,0.009865552014671266,0.009865552014671266,0.0
FN,-89,0.009867309643886983,0.009867309643886983,0.0
FN,-88,0.00951295658480376,0.00951295658480376,0.0
FN,-87,0.009586276118643582,0.009586276118643582,0.0
FN,-86,0.009417015132494272,0.009417015132494272,0.0
FN,-85,0.0092932145902887,0.0092932145902887,0.0
FN,-84,0.009155346653424204,0.009155346653424204,0.0
FN,-83,0.009052683492191136,0.009052683492191136,0.0
FN,-82,0.008900818731635809,0.008900818731635809,0.0
FN,-81,0.008771904669702053,0.008771904669702053,0.0
FN,-80,0.008779005324468016,0.008779005324468016,0.0
FN,-79,0.008891982431523502,0.008891982431523502,0.0
FN,-78,0.008835112280212342,0.008835112280212342,0.0
FN,-77,0.008815014390274883,0.008815014390274883,0.0
FN,-76,0.008865158683620393,0.008865158683620393,0.0
FN,-75,0.008941019899211824,0.008941019899211824,0.0
FN,-74,0.009191341428086162,0.009191341428086162,0.0
FN,-73,0.00927235045004636,0.00927235045004636,0.0
FN,-72,0.009344690688885748,0.009344690688885748,0.0
FN,-71,0.009388816384598613,0.009388816384598613,0.0
FN,-70,0.009441423141397535,0.009441423141397535,0.0
FN,-69,0.009561770954169333,0.009561770954169333,0.0
FN,-68,0.00944830838125199,0.00944830838125199,0.0
FN,-67,0.009280997072346508,0.009280997072346508,0.0
FN,-66,0.009521691729314625,0.009521691729314625,0.0
FN,-65,0.009426583219319582,0.009426583219319582,0.0
FN,-64,0.009478113614022732,0.009478113614022732,0.0
FN,-63,0.009737022873014211,0.009737022873014211,0.0
FN,-62,0.009721144558861852,0.009721144558861852,0.0
FN,-61,0.009758239057846367,0.009758239057846367,0.0
FN,-60,0.009663435579277575,0.009663435579277575,0.0
FN,-59,0.00971503859385848,0.00971503859385848,0.0
FN,-58,0.009724817816168069,0.009724817816168069,0.0
FN,-57,0.009670719150453805,0.009670719150453805,0.0
FN,-56,0.00965512272901833,0.00965512272901833,0.0
FN,-55,0.00956481663743034,0.00956481663743034,0.0
FN,-54,0.009510798861738294,0.009510798861738294,0.0
FN,-53,0.009371349040884524,0.009371349040884524,0.0
FN,-52,0.009279919492546468,0.009279919492546468,0.0
FN,-51,0.009297761365305633,0.009297761365305633,0.0
FN,-50,0.009519637401681394,0.009519637401681394,0.0
FN,-49,0.009464879999868572,0.009464879999868572,0.0
FN,-48,0.009580161566846072,0.009580161566846072,0.0
FN,-47,0.009609139082022012,0.009609139082022012,0.0
FN,-46,0.009495226806029678,0.009495226806029678,0.0
FN,-45,0.00940002425108105,0.00940002425108105,0.0
FN,-44,0.009392781164497137,0.009392781164497137,0.0
FN,-43,0.009431874947622418,0.009431874947622418,0.0
FN,-42,0.009563561282120644,0.009563561282120644,0.0
FN,-41,0.009777156659401954,0.009777156659401954,0.0
FN,-40,0.009693757761269808,0.009693757761269808,0.0
FN,-39,0.009662870005704462,0.009662870005704462,0.0
FN,-38,0.009485262869857252,0.009485262869857252,0.0
FN,-37,0.009484910182654857,0.009484910182654857,0.0
FN,-36,0.00955248617567122,0.00955248617567122,0.0
FN,-35,0.009590515750460327,0.009590515750460327,0.0
FN,-34,0.009433531891554594,0.009433531891554594,0.0
FN,-33,0.009384221150539815,0.009384221150539815,0.0
FN,-32,0.009341257845517249,0.009341257845517249,0.0
FN,-31,0.009693845033179969,0.009693845033179969,0.0
FN,-30,0.009707737888675183,0.009707737888675183,0.0
FN,-29,0.009639885898213834,0.009639885898213834,0.0
FN,-28,0.009670478308107704,0.009670478308107704,0.0
FN,-27,0.00977578392950818,0.00977578392950818,0.0
FN,-26,0.010233402291778475,0.010233402291778475,0.0
FN,-25,0.010171973630785942,0.010171973630785942,0.0
FN,-24,0.010037007750943303,0.010037007750943303,0.0
FN,-23,0.009761523404158652,0.009761523404158652,0.0
FN,-22,0.00985795995220542,0.00985795995220542,0.0
FN,-21,0.009811948630958795,0.009811948630958795,0.0
FN,-20,0.009479523878544569,0.009479523878544569,0.0
FN,-19,0.009362640716135502,0.009362640716135502,0.0
FN,-18,0.00947850167285651,0.00947850167285651,0.0
FN,-17,0.009479606826789676,0.009479606826789676,0.0
FN,-16,0.009623329229652882,0.009623329229652882,0.0
FN,-15,0.009681078093126416,0.009681078093126416,0.0
FN,-14,0.009956563315354288,0.009956563315354288,0.0
FN,-13,0.009957424877211452,0.009957424877211452,0.0
FN,-12,0.009855954675003886,0.009855954675003886,0.0
FN,-11,0.009982289825566114,0.009982289825566114,0.0
FN,-10,0.009857845674268902,0.009857845674268902,0.0
FN,-9,0.01001716470811516,0.01001716470811516,0.0
