example_id,local_idx,confusion_category,label,pred_label,prob_positive_original,prob_positive_recomputed,score,hap1_saliency_sum,hap2_saliency_sum,hap1_saliency_max,hap2_saliency_max
80,0,TP,1,1,0.99420714,0.9942071437835693,5.145328998565674,1.0,0.9999999999999999,0.013821421999727634,0.01726671603349003
113,1,TP,1,1,0.9941374,0.9941374063491821,5.133278846740723,0.9999999999999998,1.0,0.01584129385881047,0.00679794102619062
75,2,TP,1,1,0.9941083,0.9941083192825317,5.128301620483398,1.0,1.0,0.019463598437140822,0.018984764292936246
27,3,TP,1,1,0.99404234,0.9940423369407654,5.117094993591309,1.0,0.9999999999999999,0.016633219523161945,0.01857475786633602
564,4,TP,1,1,0.9940189,0.9940189123153687,5.113157272338867,1.0,1.0,0.00538416123040469,0.005728048547508168
547,5,TP,1,1,0.9939586,0.993958592414856,5.103067398071289,1.0,1.0,0.007526668920539939,0.006001413623843983
390,6,TP,1,1,0.99393433,0.9939343333244324,5.099033355712891,1.0,1.0,0.009152680276483428,0.00647789712875805
83,7,TP,1,1,0.9938692,0.9938691854476929,5.088284492492676,1.0,1.0,0.010229289868443544,0.009403935579879289
3193,8,TP,1,1,0.9938497,0.9938496947288513,5.085086345672607,1.0,1.0,0.009306902635086201,0.025032367418204454
1991,9,TP,1,1,0.99381614,0.9938161373138428,5.079597473144531,1.0,1.0,0.006401428373978093,0.02050439029381876
333,10,TP,1,1,0.99377656,0.9937765598297119,5.0731916427612305,0.9999999999999999,0.9999999999999999,0.0118381314485002,0.007318451457191666
443,11,TP,1,1,0.993761,0.9937610030174255,5.070670127868652,1.0,1.0,0.011091474363811468,0.008349337467449897
506,12,TP,1,1,0.9937168,0.9937167763710022,5.063564300537109,1.0,1.0,0.007913328991382404,0.005761178159504714
935,13,TP,1,1,0.9937018,0.9937018156051636,5.061163902282715,1.0,1.0,0.010415087947918615,0.008310121788636358
568,14,TP,1,1,0.99366647,0.9936664700508118,5.055546283721924,0.9999999999999999,1.0,0.012431654149625212,0.012476956594756776
1829,15,TP,1,1,0.9936371,0.9936370849609375,5.050873279571533,0.9999999999999999,1.0,0.012318618609152893,0.005915655936687838
1580,16,TP,1,1,0.99352527,0.9935252666473389,5.033349990844727,1.0,1.0,0.008606071871194637,0.009783952871151956
821,17,TP,1,1,0.99346936,0.9934693574905396,5.0247063636779785,1.0,1.0,0.007225235322082046,0.006958588522285332
1718,18,TP,1,1,0.99346244,0.9934624433517456,5.023632526397705,1.0,1.0,0.01612854187865688,0.00567397100784225
1649,19,TP,1,1,0.9934295,0.9934294819831848,5.018573760986328,1.0,1.0,0.015717044600943128,0.006894531521147835
296,20,TP,1,1,0.9933722,0.9933722019195557,5.0098395347595215,1.0,0.9999999999999999,0.01306128884964841,0.010132212848831717
1460,21,TP,1,1,0.99333704,0.9933370351791382,5.0044965744018555,1.0,1.0,0.011948923417753799,0.0079584176850998
1011,22,TP,1,1,0.99330246,0.9933024644851685,4.999293804168701,1.0,1.0,0.014815916855862664,0.03356940715386732
1305,23,TP,1,1,0.9932899,0.9932898879051208,4.9973978996276855,1.0,1.0,0.006319444597311031,0.004407102413158338
1946,24,TP,1,1,0.99328846,0.9932884573936462,4.997190475463867,1.0,1.0,0.012030318650569864,0.011371639218568288
222,25,TP,1,1,0.9932852,0.9932851791381836,4.996699333190918,1.0,1.0,0.011161105557810335,0.00877407838533325
3141,26,TP,1,1,0.99319977,0.9931997656822205,4.9839677810668945,0.9999999999999999,1.0,0.009870972197159635,0.007322877917417805
141,27,TP,1,1,0.9931728,0.993172824382782,4.979995250701904,0.9999999999999999,1.0,0.01773951346225499,0.0053893978116728875
2410,28,TP,1,1,0.99316555,0.9931655526161194,4.978919982910156,0.9999999999999999,1.0,0.03210627502462139,0.006932316735352779
2973,29,TP,1,1,0.9931612,0.9931612014770508,4.978275775909424,1.0,1.0,0.014248729979172143,0.007480522291339244
1384,30,TP,1,1,0.99315214,0.9931521415710449,4.976956367492676,0.9999999999999999,1.0,0.01793612453674324,0.006956712728755418
63,31,TP,1,1,0.99313253,0.9931325316429138,4.974066734313965,1.0000000000000002,0.9999999999999999,0.011952763985429467,0.011452493428376889
307,32,TP,1,1,0.99304914,0.993049144744873,4.961921215057373,1.0,1.0,0.010416138641282689,0.006449608931234519
321,33,TP,1,1,0.9930207,0.9930207133293152,4.957808494567871,1.0,1.0,0.011088246516046509,0.011635561965192132
970,34,TP,1,1,0.9929432,0.9929432272911072,4.946695804595947,1.0,1.0,0.011470426970148651,0.005955193593850996
1451,35,TP,1,1,0.9929389,0.9929388761520386,4.946072578430176,1.0,1.0,0.007057639845373011,0.0069091109156478436
210,36,TP,1,1,0.9929294,0.9929293990135193,4.944704055786133,1.0000000000000002,1.0,0.02066805288670216,0.011729093168474961
223,37,TP,1,1,0.9929134,0.9929134249687195,4.942445755004883,0.9999999999999999,1.0,0.009079926754302433,0.009793282825140132
3593,38,TP,1,1,0.992896,0.9928960204124451,4.939966201782227,1.0,1.0,0.015691828799341424,0.006681789467856452
2454,39,TP,1,1,0.99275345,0.9927534461021423,4.919958591461182,1.0,1.0,0.01219153501636403,0.005523998293593791
2507,40,TP,1,1,0.9927239,0.9927238821983337,4.915857315063477,1.0,1.0,0.017837234759051936,0.00857092088131654
1110,41,TP,1,1,0.9926722,0.9926722049713135,4.908725738525391,0.9999999999999999,1.0,0.008679105831437129,0.005523961058727722
332,42,TP,1,1,0.9926373,0.9926372766494751,4.903936386108398,1.0,1.0,0.011138835505604051,0.005366501885929266
278,43,TP,1,1,0.9924585,0.9924585223197937,4.879775524139404,1.0,1.0,0.016248086816660765,0.01840490292587022
264,44,TP,1,1,0.9924354,0.9924353957176208,4.876678466796875,1.0,1.0,0.008756435713155604,0.008278496046877436
1522,45,TP,1,1,0.99242944,0.9924294352531433,4.875894069671631,1.0,1.0,0.01274044368508942,0.00499329206291224
2278,46,TP,1,1,0.9923201,0.9923201203346252,4.861450672149658,1.0,1.0,0.009589919846854828,0.007746659224276585
291,47,TP,1,1,0.9922867,0.9922866821289062,4.857067108154297,1.0000000000000002,0.9999999999999999,0.015852216650354443,0.010002264719652407
133,48,TP,1,1,0.99226624,0.9922662377357483,4.854396820068359,1.0,1.0,0.01469990147821115,0.010137200614766202
