confusion_category,position_relative_to_snv,mean_attention
FN,-100,0.01012628510594368
FN,-99,0.010139889265410602
FN,-98,0.010137075218372047
FN,-97,0.010184015459381045
FN,-96,0.01028092133346945
FN,-95,0.010312068392522633
FN,-94,0.010268688118085265
FN,-93,0.010068899802863598
FN,-92,0.01004162873607129
FN,-91,0.010097959735430777
FN,-90,0.010180592914111912
FN,-89,0.009988397397100925
FN,-88,0.010122650074772538
FN,-87,0.010018038670532406
FN,-86,0.010024297824129462
FN,-85,0.009735668348148464
FN,-84,0.009853098425082862
FN,-83,0.009918303112499416
FN,-82,0.009979572743177414
FN,-81,0.010086428839713335
FN,-80,0.01009593931492418
FN,-79,0.010122228059917688
FN,-78,0.010027281907387078
FN,-77,0.009898258768953384
FN,-76,0.009802371677942574
FN,-75,0.00984300279058516
FN,-74,0.009881320856511593
FN,-73,0.009917711983434855
FN,-72,0.009953836528584361
FN,-71,0.01005875579547137
FN,-70,0.010146305821835995
FN,-69,0.010151343178004027
FN,-68,0.010115865212865173
FN,-67,0.010060465042479337
FN,-66,0.01016851062886417
FN,-65,0.010080592483282089
FN,-64,0.010121506610885263
FN,-63,0.010244257929734886
FN,-62,0.010326618375256658
FN,-61,0.010313216014765203
FN,-60,0.010034691295586526
FN,-59,0.00982519453857094
FN,-58,0.009706122050993145
FN,-57,0.009694537329487503
FN,-56,0.009553619646467268
FN,-55,0.009623601618222892
FN,-54,0.009757029409520328
FN,-53,0.009817484072409571
FN,-52,0.009831184232607483
FN,-51,0.009839453469030559
FN,-50,0.00986612903419882
FN,-49,0.0098910052748397
FN,-48,0.010050227087922393
FN,-47,0.01009917029645294
FN,-46,0.010035898750647903
FN,-45,0.010176437636837364
FN,-44,0.010090433401055634
FN,-43,0.010158192357048393
FN,-42,0.01022477613762021
FN,-41,0.010272741662338375
FN,-40,0.010170736899599433
FN,-39,0.010369983837008476
FN,-38,0.010336728044785559
FN,-37,0.010310652684420347
FN,-36,0.01019921962171793
FN,-35,0.010180211891420186
FN,-34,0.010171796367503703
FN,-33,0.010209980471991002
FN,-32,0.010258522825315594
FN,-31,0.010380130326375366
FN,-30,0.010545772290788591
FN,-29,0.010602205633185804
FN,-28,0.010649296552874148
FN,-27,0.010622250712476671
FN,-26,0.010572893931530415
FN,-25,0.010466287909075618
FN,-24,0.01031692358199507
FN,-23,0.010223446823656559
FN,-22,0.010054400647059083
FN,-21,0.01016598413232714
FN,-20,0.010205109268426896
FN,-19,0.010096877538599074
FN,-18,0.010134263983927668
FN,-17,0.010123851518146694
FN,-16,0.010062525891698896
FN,-15,0.010043138917535544
FN,-14,0.01026550826150924
FN,-13,0.010267545990645886
FN,-12,0.010220630173571409
FN,-11,0.01015007917303592
FN,-10,0.010080472305417061
FN,-9,0.010213556988164783
FN,-8,0.01020786470733583
FN,-7,0.01011019284836948
FN,-6,0.010098197306506336
FN,-5,0.010137636899016797
FN,-4,0.010066640535369516
FN,-3,0.01001488576643169
FN,-2,0.01003735295496881
FN,-1,0.010198282180353999
FN,0,0.01036505478899926
FN,1,0.010438123038038611
FN,2,0.010415575816296041
FN,3,0.010323624317534268
FN,4,0.010300514064729214
FN,5,0.010501811732538044
FN,6,0.010400423924438655
FN,7,0.010332922916859388
FN,8,0.010174146043136717
FN,9,0.010305633451789618
FN,10,0.010327741727232933
FN,11,0.010337408361956478
FN,12,0.010302008162252605
FN,13,0.010323128788731992
FN,14,0.010227151829749346
FN,15,0.010344297895208
FN,16,0.010125073650851846
FN,17,0.010140034276992083
FN,18,0.010206638118252159
FN,19,0.010215289816260338
FN,20,0.010134112546220422
FN,21,0.010227735796943306
FN,22,0.010315350759774446
FN,23,0.010213599256239832
FN,24,0.01025172893423587
FN,25,0.010197713957168161
FN,26,0.010258675613440573
FN,27,0.010325014190748334
FN,28,0.010257172654382885
FN,29,0.010308282156474889
FN,30,0.010434070420451462
FN,31,0.010395963289774955
FN,32,0.010508087784983218
FN,33,0.010358961117453873
FN,34,0.010229070442728699
FN,35,0.010281752413138747
FN,36,0.010251906691119075
FN,37,0.01017558119725436
FN,38,0.010229505328461529
FN,39,0.010106222522445023
FN,40,0.0101730135967955
FN,41,0.010224279998801648
FN,42,0.010228081024251878
FN,43,0.010338172828778625
FN,44,0.010280332742258907
FN,45,0.010268724779598415
FN,46,0.010299880458042025
FN,47,0.010260614985600113
FN,48,0.0101269576465711
FN,49,0.010210802052170039
FN,50,0.010235371231101454
FN,51,0.010268779695034027
FN,52,0.0102626877091825
FN,53,0.010080344658344984
FN,54,0.010129345119930805
FN,55,0.01019401009194553
FN,56,0.010127575062215328
FN,57,0.010224661366082728
FN,58,0.010303923659957945
FN,59,0.010353343426249922
FN,60,0.010436043902300298
FN,61,0.010404660026542842
FN,62,0.010205250838771463
FN,63,0.010207612356171012
FN,64,0.010232582231983542
FN,65,0.010239726067520678
FN,66,0.01026708833873272
FN,67,0.010226830635219812
FN,68,0.010083884778432549
FN,69,0.01018174059689045
FN,70,0.010219797864556313
FN,71,0.010366385146044195
FN,72,0.01036317520774901
FN,73,0.01033478752244264
FN,74,0.010216578161343932
FN,75,0.010196345304138958
FN,76,0.010185336438007652
FN,77,0.010234214263036848
FN,78,0.010249589281156659
FN,79,0.010183150144293905
FN,80,0.010362883168272673
FN,81,0.01047514621168375
FN,82,0.010596647867932915
FN,83,0.010580088505521416
FN,84,0.01065108188893646
FN,85,0.010589522928930818
FN,86,0.01045088618528098
FN,87,0.010488478732295334
FN,88,0.01043869014363736
FN,89,0.010430763727054
FN,90,0.010429083756171166
FN,91,0.010440699844621123
FN,92,0.010472168074920773
FN,93,0.010221844250336289
FN,94,0.010120070199482143
FN,95,0.010159358219243585
FN,96,0.010071129784919322
FN,97,0.01015379128511995
FN,98,0.010252822781912982
FN,99,0.010243983641266823
FN,100,0.010367735866457223
FP,-100,0.00989987373817712
FP,-99,0.009697040067985654
FP,-98,0.009814786785282194
FP,-97,0.00971238705329597
FP,-96,0.009827679102309049
FP,-95,0.009879567129537463
FP,-94,0.00975594560150057
FP,-93,0.009754596026614309
FP,-92,0.0096702664764598
FP,-91,0.009624816025607288
FP,-90,0.009685832578688859
FP,-89,0.009425849057734012
FP,-88,0.00951018656603992
FP,-87,0.009525971678085625
FP,-86,0.009496786498930305
FP,-85,0.009463078828994186
FP,-84,0.00948058462701738
FP,-83,0.00955129396636039
FP,-82,0.009481863677501678
FP,-81,0.009609707295894623
FP,-80,0.009674874879419804
FP,-79,0.009620140995830298
FP,-78,0.009591097431257366
FP,-77,0.009774040379561484
FP,-76,0.009750614184886217
FP,-75,0.009854809106327593
FP,-74,0.009906285498291255
FP,-73,0.009948669378645717
FP,-72,0.009864775016903877
FP,-71,0.009659708710387349
FP,-70,0.009828276433981955
FP,-69,0.00986312106717378
FP,-68,0.009904456376098096
FP,-67,0.009868717715144158
FP,-66,0.00971476711332798
FP,-65,0.00971978686284274
FP,-64,0.009587937160395086
FP,-63,0.00973435105290264
FP,-62,0.009830840169452132
FP,-61,0.00974748759996146
FP,-60,0.009669598811306059
FP,-59,0.009764617513865233
FP,-58,0.009825608965475113
FP,-57,0.009766933403443544
FP,-56,0.009791672967839987
FP,-55,0.0097818299732171
FP,-54,0.009825499979779124
FP,-53,0.009766884888522327
FP,-52,0.009795302953571082
FP,-51,0.010008158423006534
FP,-50,0.010153646585531534
FP,-49,0.010166148198768496
FP,-48,0.010182252596132457
FP,-47,0.010173378339968621
FP,-46,0.009885818148031831
FP,-45,0.009982681758701801
FP,-44,0.009974130005575716
FP,-43,0.009994316287338734
FP,-42,0.010157867525704205
