confusion_category,position_relative_to_snv,mean_attention,plot_attention,baseline
FN,-100,0.01012628510594368,0.01012628510594368,0.0
FN,-99,0.010139889265410602,0.010139889265410602,0.0
FN,-98,0.010137075218372047,0.010137075218372047,0.0
FN,-97,0.010184015459381045,0.010184015459381045,0.0
FN,-96,0.01028092133346945,0.01028092133346945,0.0
FN,-95,0.010312068392522633,0.010312068392522633,0.0
FN,-94,0.010268688118085265,0.010268688118085265,0.0
FN,-93,0.010068899802863598,0.010068899802863598,0.0
FN,-92,0.01004162873607129,0.01004162873607129,0.0
FN,-91,0.010097959735430777,0.010097959735430777,0.0
FN,-90,0.010180592914111912,0.010180592914111912,0.0
FN,-89,0.009988397397100925,0.009988397397100925,0.0
FN,-88,0.010122650074772538,0.010122650074772538,0.0
FN,-87,0.010018038670532406,0.010018038670532406,0.0
FN,-86,0.010024297824129462,0.010024297824129462,0.0
FN,-85,0.009735668348148464,0.009735668348148464,0.0
FN,-84,0.009853098425082862,0.009853098425082862,0.0
FN,-83,0.009918303112499416,0.009918303112499416,0.0
FN,-82,0.009979572743177414,0.009979572743177414,0.0
FN,-81,0.010086428839713335,0.010086428839713335,0.0
FN,-80,0.01009593931492418,0.01009593931492418,0.0
FN,-79,0.010122228059917688,0.010122228059917688,0.0
FN,-78,0.010027281907387078,0.010027281907387078,0.0
FN,-77,0.009898258768953384,0.009898258768953384,0.0
FN,-76,0.009802371677942574,0.009802371677942574,0.0
FN,-75,0.00984300279058516,0.00984300279058516,0.0
FN,-74,0.009881320856511593,0.009881320856511593,0.0
FN,-73,0.009917711983434855,0.009917711983434855,0.0
FN,-72,0.009953836528584361,0.009953836528584361,0.0
FN,-71,0.01005875579547137,0.01005875579547137,0.0
FN,-70,0.010146305821835995,0.010146305821835995,0.0
FN,-69,0.010151343178004027,0.010151343178004027,0.0
FN,-68,0.010115865212865173,0.010115865212865173,0.0
FN,-67,0.010060465042479337,0.010060465042479337,0.0
FN,-66,0.01016851062886417,0.01016851062886417,0.0
FN,-65,0.010080592483282089,0.010080592483282089,0.0
FN,-64,0.010121506610885263,0.010121506610885263,0.0
FN,-63,0.010244257929734886,0.010244257929734886,0.0
FN,-62,0.010326618375256658,0.010326618375256658,0.0
FN,-61,0.010313216014765203,0.010313216014765203,0.0
FN,-60,0.010034691295586526,0.010034691295586526,0.0
FN,-59,0.00982519453857094,0.00982519453857094,0.0
FN,-58,0.009706122050993145,0.009706122050993145,0.0
FN,-57,0.009694537329487503,0.009694537329487503,0.0
FN,-56,0.009553619646467268,0.009553619646467268,0.0
FN,-55,0.009623601618222892,0.009623601618222892,0.0
FN,-54,0.009757029409520328,0.009757029409520328,0.0
FN,-53,0.009817484072409571,0.009817484072409571,0.0
FN,-52,0.009831184232607483,0.009831184232607483,0.0
FN,-51,0.009839453469030559,0.009839453469030559,0.0
FN,-50,0.00986612903419882,0.00986612903419882,0.0
FN,-49,0.0098910052748397,0.0098910052748397,0.0
FN,-48,0.010050227087922393,0.010050227087922393,0.0
FN,-47,0.01009917029645294,0.01009917029645294,0.0
FN,-46,0.010035898750647903,0.010035898750647903,0.0
FN,-45,0.010176437636837364,0.010176437636837364,0.0
FN,-44,0.010090433401055634,0.010090433401055634,0.0
FN,-43,0.010158192357048393,0.010158192357048393,0.0
FN,-42,0.01022477613762021,0.01022477613762021,0.0
FN,-41,0.010272741662338375,0.010272741662338375,0.0
FN,-40,0.010170736899599433,0.010170736899599433,0.0
FN,-39,0.010369983837008476,0.010369983837008476,0.0
FN,-38,0.010336728044785559,0.010336728044785559,0.0
FN,-37,0.010310652684420347,0.010310652684420347,0.0
FN,-36,0.01019921962171793,0.01019921962171793,0.0
FN,-35,0.010180211891420186,0.010180211891420186,0.0
FN,-34,0.010171796367503703,0.010171796367503703,0.0
FN,-33,0.010209980471991002,0.010209980471991002,0.0
FN,-32,0.010258522825315594,0.010258522825315594,0.0
FN,-31,0.010380130326375366,0.010380130326375366,0.0
FN,-30,0.010545772290788591,0.010545772290788591,0.0
FN,-29,0.010602205633185804,0.010602205633185804,0.0
FN,-28,0.010649296552874148,0.010649296552874148,0.0
FN,-27,0.010622250712476671,0.010622250712476671,0.0
FN,-26,0.010572893931530415,0.010572893931530415,0.0
FN,-25,0.010466287909075618,0.010466287909075618,0.0
FN,-24,0.01031692358199507,0.01031692358199507,0.0
FN,-23,0.010223446823656559,0.010223446823656559,0.0
FN,-22,0.010054400647059083,0.010054400647059083,0.0
FN,-21,0.01016598413232714,0.01016598413232714,0.0
FN,-20,0.010205109268426896,0.010205109268426896,0.0
