confusion_category,position_relative_to_snv,mean_attention,plot_attention,baseline
FN,-100,0.010435853188391775,0.010435853188391775,0.0
FN,-99,0.010385483850259334,0.010385483850259334,0.0
FN,-98,0.009972962893079966,0.009972962893079966,0.0
FN,-97,0.010041600449476391,0.010041600449476391,0.0
FN,-96,0.009521249104291201,0.009521249104291201,0.0
FN,-95,0.009660957960877568,0.009660957960877568,0.0
FN,-94,0.009768138120416553,0.009768138120416553,0.0
FN,-93,0.00977342895930633,0.00977342895930633,0.0
FN,-92,0.010018165353685618,0.010018165353685618,0.0
FN,-91,0.00997366834897548,0.00997366834897548,0.0
FN,-90,0.01005120515008457,0.01005120515008457,0.0
FN,-89,0.009762653425568715,0.009762653425568715,0.0
FN,-88,0.009719926799880341,0.009719926799880341,0.0
FN,-87,0.009596139583736658,0.009596139583736658,0.0
FN,-86,0.009984514266252518,0.009984514266252518,0.0
FN,-85,0.009872329125646501,0.009872329125646501,0.0
FN,-84,0.009581123439129442,0.009581123439129442,0.0
FN,-83,0.009488503641914576,0.009488503641914576,0.0
FN,-82,0.00919135868549347,0.00919135868549347,0.0
FN,-81,0.008883126380387693,0.008883126380387693,0.0
FN,-80,0.008975794359575956,0.008975794359575956,0.0
FN,-79,0.009126689499244094,0.009126689499244094,0.0
FN,-78,0.009211334881838411,0.009211334881838411,0.0
FN,-77,0.009302992259617894,0.009302992259617894,0.0
FN,-76,0.00938717922428623,0.00938717922428623,0.0
FN,-75,0.00974629252916202,0.00974629252916202,0.0
FN,-74,0.009672541606705635,0.009672541606705635,0.0
FN,-73,0.009993113290984184,0.009993113290984184,0.0
FN,-72,0.009881217144429683,0.009881217144429683,0.0
FN,-71,0.010191350360400975,0.010191350360400975,0.0
FN,-70,0.010108449286781252,0.010108449286781252,0.0
FN,-69,0.010057061491534115,0.010057061491534115,0.0
FN,-68,0.00991273353341967,0.00991273353341967,0.0
FN,-67,0.010069042276591063,0.010069042276591063,0.0
FN,-66,0.010094987000338734,0.010094987000338734,0.0
FN,-65,0.010053906440734863,0.010053906440734863,0.0
FN,-64,0.00957726379390806,0.00957726379390806,0.0
FN,-63,0.00926775420550257,0.00926775420550257,0.0
FN,-62,0.009054774062242359,0.009054774062242359,0.0
FN,-61,0.009281908271368593,0.009281908271368593,0.0
FN,-60,0.00926544041140005,0.00926544041140005,0.0
FN,-59,0.009828737990465014,0.009828737990465014,0.0
FN,-58,0.010234415158629417,0.010234415158629417,0.0
FN,-57,0.010094677098095417,0.010094677098095417,0.0
FN,-56,0.010129776862449945,0.010129776862449945,0.0
FN,-55,0.009793272910173982,0.009793272910173982,0.0
FN,-54,0.009967841133475304,0.009967841133475304,0.0
FN,-53,0.010087105371057987,0.010087105371057987,0.0
FN,-52,0.010040173064917326,0.010040173064917326,0.0
FN,-51,0.009829364740289748,0.009829364740289748,0.0
FN,-50,0.009865067701321095,0.009865067701321095,0.0
FN,-49,0.009953726043459028,0.009953726043459028,0.0
FN,-48,0.009744521805550903,0.009744521805550903,0.0
FN,-47,0.009681553866248577,0.009681553866248577,0.0
FN,-46,0.009924069494009018,0.009924069494009018,0.0
FN,-45,0.009928517173975707,0.009928517173975707,0.0
FN,-44,0.009750749650411308,0.009750749650411308,0.0
FN,-43,0.010669775106944144,0.010669775106944144,0.0
FN,-42,0.010112335137091578,0.010112335137091578,0.0
FN,-41,0.010331837765406818,0.010331837765406818,0.0
FN,-40,0.0106926614115946,0.0106926614115946,0.0
FN,-39,0.010412942278198898,0.010412942278198898,0.0
FN,-38,0.010219122387934477,0.010219122387934477,0.0
FN,-37,0.010106612893287093,0.010106612893287093,0.0
FN,-36,0.009894468109123408,0.009894468109123408,0.0
FN,-35,0.009342944140080363,0.009342944140080363,0.0
FN,-34,0.009612055574543775,0.009612055574543775,0.0
FN,-33,0.009589723544195294,0.009589723544195294,0.0
FN,-32,0.009487041155807674,0.009487041155807674,0.0
FN,-31,0.009417655603028834,0.009417655603028834,0.0
FN,-30,0.00933921389747411,0.00933921389747411,0.0
FN,-29,0.009238239265978337,0.009238239265978337,0.0
FN,-28,0.00936322688823566,0.00936322688823566,0.0
FN,-27,0.009437102335505187,0.009437102335505187,0.0
FN,-26,0.00939936873037368,0.00939936873037368,0.0
FN,-25,0.009750481708906591,0.009750481708906591,0.0
FN,-24,0.00977680086856708,0.00977680086856708,0.0
FN,-23,0.009561189992818981,0.009561189992818981,0.0
FN,-22,0.009781820911448448,0.009781820911448448,0.0
FN,-21,0.009378241649828851,0.009378241649828851,0.0
FN,-20,0.00938168543856591,0.00938168543856591,0.0
FN,-19,0.009574023948516697,0.009574023948516697,0.0
FN,-18,0.009155334406532347,0.009155334406532347,0.0
FN,-17,0.009323798944242298,0.009323798944242298,0.0
FN,-16,0.009259800328873097,0.009259800328873097,0.0
FN,-15,0.009560025674290954,0.009560025674290954,0.0
FN,-14,0.009592361487448216,0.009592361487448216,0.0
FN,-13,0.009410144626162947,0.009410144626162947,0.0
FN,-12,0.00954457046929747,0.00954457046929747,0.0
FN,-11,0.009820348503999411,0.009820348503999411,0.0
FN,-10,0.009870368291158229,0.009870368291158229,0.0
FN,-9,0.009820550282020122,0.009820550282020122,0.0
FN,-8,0.01010622779140249,0.01010622779140249,0.0
FN,-7,0.01052287571132183,0.01052287571132183,0.0
FN,-6,0.010376710167620332,0.010376710167620332,0.0
FN,-5,0.010519012671429663,0.010519012671429663,0.0
FN,-4,0.010338943926617503,0.010338943926617503,0.0
FN,-3,0.010434600939042867,0.010434600939042867,0.0
FN,-2,0.009996280134655535,0.009996280134655535,0.0
FN,-1,0.009484506901353598,0.009484506901353598,0.0
FN,0,0.009432468945160508,0.009432468945160508,0.0
FN,1,0.00958307493943721,0.00958307493943721,0.0
FN,2,0.009381916993297636,0.009381916993297636,0.0
FN,3,0.009427116082515568,0.009427116082515568,0.0
FN,4,0.009245817211922257,0.009245817211922257,0.0
FN,5,0.008794235237874091,0.008794235237874091,0.0
FN,6,0.00909937028773129,0.00909937028773129,0.0
FN,7,0.009041750528849661,0.009041750528849661,0.0
FN,8,0.008867384209297597,0.008867384209297597,0.0
FN,9,0.00902115239528939,0.00902115239528939,0.0
FN,10,0.00877687111729756,0.00877687111729756,0.0
FN,11,0.008843150532338768,0.008843150532338768,0.0
