confusion_category,position_relative_to_snv,mean_attention
FN,-100,0.010435853188391775
FN,-99,0.010385483850259334
FN,-98,0.009972962893079966
FN,-97,0.010041600449476391
FN,-96,0.009521249104291201
FN,-95,0.009660957960877568
FN,-94,0.009768138120416553
FN,-93,0.00977342895930633
FN,-92,0.010018165353685618
FN,-91,0.00997366834897548
FN,-90,0.01005120515008457
FN,-89,0.009762653425568715
FN,-88,0.009719926799880341
FN,-87,0.009596139583736658
FN,-86,0.009984514266252518
FN,-85,0.009872329125646501
FN,-84,0.009581123439129442
FN,-83,0.009488503641914576
FN,-82,0.00919135868549347
FN,-81,0.008883126380387693
FN,-80,0.008975794359575956
FN,-79,0.009126689499244094
FN,-78,0.009211334881838411
FN,-77,0.009302992259617894
FN,-76,0.00938717922428623
FN,-75,0.00974629252916202
FN,-74,0.009672541606705635
FN,-73,0.009993113290984184
FN,-72,0.009881217144429683
FN,-71,0.010191350360400975
FN,-70,0.010108449286781252
FN,-69,0.010057061491534115
FN,-68,0.00991273353341967
FN,-67,0.010069042276591063
FN,-66,0.010094987000338734
FN,-65,0.010053906440734863
FN,-64,0.00957726379390806
FN,-63,0.00926775420550257
FN,-62,0.009054774062242359
FN,-61,0.009281908271368593
FN,-60,0.00926544041140005
FN,-59,0.009828737990465014
FN,-58,0.010234415158629417
FN,-57,0.010094677098095417
FN,-56,0.010129776862449945
FN,-55,0.009793272910173982
FN,-54,0.009967841133475304
FN,-53,0.010087105371057987
FN,-52,0.010040173064917326
FN,-51,0.009829364740289748
FN,-50,0.009865067701321095
FN,-49,0.009953726043459028
FN,-48,0.009744521805550903
FN,-47,0.009681553866248577
FN,-46,0.009924069494009018
FN,-45,0.009928517173975707
FN,-44,0.009750749650411308
FN,-43,0.010669775106944144
FN,-42,0.010112335137091578
FN,-41,0.010331837765406818
FN,-40,0.0106926614115946
FN,-39,0.010412942278198898
FN,-38,0.010219122387934477
FN,-37,0.010106612893287093
FN,-36,0.009894468109123408
FN,-35,0.009342944140080363
FN,-34,0.009612055574543775
FN,-33,0.009589723544195294
FN,-32,0.009487041155807674
FN,-31,0.009417655603028834
FN,-30,0.00933921389747411
FN,-29,0.009238239265978337
FN,-28,0.00936322688823566
FN,-27,0.009437102335505187
FN,-26,0.00939936873037368
FN,-25,0.009750481708906591
FN,-24,0.00977680086856708
FN,-23,0.009561189992818981
FN,-22,0.009781820911448448
FN,-21,0.009378241649828851
FN,-20,0.00938168543856591
FN,-19,0.009574023948516697
FN,-18,0.009155334406532347
FN,-17,0.009323798944242298
FN,-16,0.009259800328873097
FN,-15,0.009560025674290954
FN,-14,0.009592361487448216
FN,-13,0.009410144626162947
FN,-12,0.00954457046929747
FN,-11,0.009820348503999411
FN,-10,0.009870368291158229
FN,-9,0.009820550282020122
FN,-8,0.01010622779140249
FN,-7,0.01052287571132183
FN,-6,0.010376710167620332
FN,-5,0.010519012671429663
FN,-4,0.010338943926617503
FN,-3,0.010434600939042867
FN,-2,0.009996280134655535
FN,-1,0.009484506901353598
FN,0,0.009432468945160508
FN,1,0.00958307493943721
FN,2,0.009381916993297636
FN,3,0.009427116082515568
FN,4,0.009245817211922257
FN,5,0.008794235237874091
FN,6,0.00909937028773129
FN,7,0.009041750528849661
FN,8,0.008867384209297597
FN,9,0.00902115239528939
FN,10,0.00877687111729756
FN,11,0.008843150532338768
FN,12,0.009015653803944588
FN,13,0.009102745382115245
FN,14,0.009377482107374817
FN,15,0.009293607778381556
FN,16,0.009295600035693496
FN,17,0.009439229003619402
FN,18,0.009403499164618552
FN,19,0.009193124161101877
FN,20,0.009479863592423499
FN,21,0.009429890071041882
FN,22,0.009315479979850352
FN,23,0.009212406661827117
FN,24,0.009279690820258112
FN,25,0.009449940400663763
FN,26,0.009266796191222965
FN,27,0.009139868351630866
FN,28,0.009489542460069061
FN,29,0.009676301821600645
FN,30,0.009370836871676147
FN,31,0.00941138990689069
FN,32,0.0093360301759094
FN,33,0.009629137320443988
FN,34,0.009646922601386904
FN,35,0.00973644274752587
FN,36,0.009818999397102743
FN,37,0.009904109691269695
FN,38,0.010037338903639465
FN,39,0.009920060532167554
FN,40,0.00983393419533968
FN,41,0.009730562218464911
FN,42,0.00933150552911684
FN,43,0.00951507173012942
FN,44,0.009535013805143535
FN,45,0.009378060405142606
FN,46,0.009848406915552914
FN,47,0.00961925247684121
FN,48,0.010170684824697674
FN,49,0.01025980084668845
FN,50,0.010433567541185766
FN,51,0.010370603112969548
FN,52,0.009826927881222218
FN,53,0.009570424072444439
FN,54,0.009312612193170935
FN,55,0.008909940803423524
FN,56,0.009191149191465228
FN,57,0.008964293817989528
FN,58,0.009288816819898784
FN,59,0.009152303982991725
FN,60,0.009657530372496694
FN,61,0.009561563688330353
FN,62,0.009928931372705847
FN,63,0.009950653673149646
FN,64,0.010007484224624932
FN,65,0.009918563126120716
FN,66,0.009997517720330506
FN,67,0.010347935589961707
FN,68,0.01072197343222797
FN,69,0.010097037667874247
FN,70,0.00932441839016974
FN,71,0.009469724986702203
FN,72,0.009115182724781335
FN,73,0.009110872577875852
FN,74,0.008914830279536545
FN,75,0.009061821284703911
FN,76,0.009042353392578662
FN,77,0.008822853020392358
FN,78,0.008836820966098457
FN,79,0.008906400816049426
FN,80,0.008977041861508042
FN,81,0.00945073697483167
FN,82,0.009633611987810582
FN,83,0.00963057204382494
FN,84,0.009533221854362638
FN,85,0.009564904707949608
FN,86,0.009530524925794452
FN,87,0.009621551597956569
FN,88,0.00974450902082026
FN,89,0.00976999540347606
FN,90,0.009744244734756649
FN,91,0.009506907693576068
FN,92,0.00928234334802255
FN,93,0.008771433525253088
FN,94,0.008712591708172113
FN,95,0.008931106550153344
FN,96,0.00914557168725878
FN,97,0.009354966541286558
FN,98,0.00914923199918121
FN,99,0.009167990093119442
FN,100,0.009078512128908187
FP,-100,0.009607197002042085
FP,-99,0.00910822574980557
FP,-98,0.009587490607518703
FP,-97,0.009713284347672015
FP,-96,0.00963757507270202
FP,-95,0.009693119409494102
FP,-94,0.009614672344177962
FP,-93,0.009493656614795327
FP,-92,0.009798899414017797
FP,-91,0.009529297249391675
FP,-90,0.009382046009413898
FP,-89,0.00967032281216234
FP,-88,0.009845722755417228
FP,-87,0.009816542072221636
FP,-86,0.009461017929716035
FP,-85,0.00955670235794969
FP,-84,0.009817483581136911
FP,-83,0.00950544819701463
FP,-82,0.009970594365149736
FP,-81,0.010065881276968867
FP,-80,0.009982568414707203
FP,-79,0.009418379741546232
FP,-78,0.009167227519501466
FP,-77,0.008931028945662547
