confusion_category,position_relative_to_snv,mean_attention,baseline_slope,baseline_intercept,linear_baseline,attention_minus_linear_flank
FN,-100,0.0027393629800643734,-6.487334812845979e-06,0.001990855268258831,0.002639588749543429,9.97742305209443e-05
FN,-99,0.002731550477619651,-6.487334812845979e-06,0.001990855268258831,0.002633101414730583,9.84490628890681e-05
FN,-98,0.002710251024691286,-6.487334812845979e-06,0.001990855268258831,0.002626614079917737,8.363694477354867e-05
FN,-97,0.002685527777357394,-6.487334812845979e-06,0.001990855268258831,0.002620126745104891,6.540103225250284e-05
FN,-96,0.002674271604919241,-6.487334812845979e-06,0.001990855268258831,0.002613639410292045,6.0632194627196004e-05
FN,-95,0.002653841700666718,-6.487334812845979e-06,0.001990855268258831,0.002607152075479199,4.6689625187518874e-05
FN,-94,0.002637331127043479,-6.487334812845979e-06,0.001990855268258831,0.002600664740666353,3.666638637712634e-05
FN,-93,0.00265270550895356,-6.487334812845979e-06,0.001990855268258831,0.002594177405853507,5.8528103100052766e-05
FN,-92,0.002649937224195938,-6.487334812845979e-06,0.001990855268258831,0.0025876900710406613,6.224715315527674e-05
FN,-91,0.002670460780354816,-6.487334812845979e-06,0.001990855268258831,0.002581202736227815,8.925804412700071e-05
FN,-90,0.0026779694284777087,-6.487334812845979e-06,0.001990855268258831,0.002574715401414969,0.00010325402706273974
FN,-89,0.002617136998160176,-6.487334812845979e-06,0.001990855268258831,0.002568228066602123,4.890893155805277e-05
FN,-88,0.00257545988220944,-6.487334812845979e-06,0.001990855268258831,0.0025617407317892775,1.3719150420162581e-05
FN,-87,0.002567117892904106,-6.487334812845979e-06,0.001990855268258831,0.0025552533969764313,1.186449592767468e-05
FN,-86,0.0025215646508148794,-6.487334812845979e-06,0.001990855268258831,0.002548766062163585,-2.7201411348705667e-05
FN,-85,0.0024822607249369772,-6.487334812845979e-06,0.001990855268258831,0.0025422787273507393,-6.001800241376212e-05
FN,-84,0.002440798282332152,-6.487334812845979e-06,0.001990855268258831,0.002535791392537893,-9.499311020574105e-05
FN,-83,0.002478279172209919,-6.487334812845979e-06,0.001990855268258831,0.0025293040577250474,-5.1024885515128446e-05
FN,-82,0.002477822462096707,-6.487334812845979e-06,0.001990855268258831,0.0025228167229122012,-4.4994260815494225e-05
FN,-81,0.0025568977624060517,-6.487334812845979e-06,0.001990855268258831,0.0025163293880993555,4.0568374306696256e-05
FN,-80,0.002561368205060616,-6.487334812845979e-06,0.001990855268258831,0.0025098420532865093,5.1526151774106826e-05
FN,-79,0.002532241651206175,-6.487334812845979e-06,0.001990855268258831,0.0025033547184736635,2.8886932732511555e-05
FN,-78,0.002544054123427384,-6.487334812845979e-06,0.001990855268258831,0.0024968673836608174,4.718673976656642e-05
FN,-77,0.002535609993064905,-6.487334812845979e-06,0.001990855268258831,0.002490380048847971,4.5229944216933736e-05
FN,-76,0.002494160741771235,-6.487334812845979e-06,0.001990855268258831,0.0024838927140351254,1.0268027736109759e-05
FN,-75,0.002462284382345284,-6.487334812845979e-06,0.001990855268258831,0.0024774053792222797,-1.5120996876995859e-05
FN,-74,0.0024695237116246858,-6.487334812845979e-06,0.001990855268258831,0.0024709180444094335,-1.3943327847477233e-06
FN,-73,0.002454768604074971,-6.487334812845979e-06,0.001990855268258831,0.0024644307095965873,-9.66210552161631e-06
FN,-72,0.002448936002765456,-6.487334812845979e-06,0.001990855268258831,0.0024579433747837416,-9.007372018285647e-06
FN,-71,0.002462144593737227,-6.487334812845979e-06,0.001990855268258831,0.002451456039970896,1.0688553766330985e-05
FN,-70,0.002435853940114519,-6.487334812845979e-06,0.001990855268258831,0.0024449687051580496,-9.114765043530433e-06
FN,-69,0.002432934873213431,-6.487334812845979e-06,0.001990855268258831,0.0024384813703452034,-5.546497131772316e-06
FN,-68,0.0024550586100666742,-6.487334812845979e-06,0.001990855268258831,0.0024319940355323577,2.3064574534316547e-05
FN,-67,0.002423882642178695,-6.487334812845979e-06,0.001990855268258831,0.0024255067007195115,-1.6240585408167085e-06
FN,-66,0.002403506332484438,-6.487334812845979e-06,0.001990855268258831,0.0024190193659066658,-1.5513033422227644e-05
FN,-65,0.002398060876876005,-6.487334812845979e-06,0.001990855268258831,0.0024125320310938196,-1.4471154217814575e-05
FN,-64,0.002424313725496067,-6.487334812845979e-06,0.001990855268258831,0.002406044696280974,1.826902921509303e-05
FN,-63,0.0024317137550677933,-6.487334812845979e-06,0.001990855268258831,0.0023995573614681276,3.2156393599665645e-05
FN,-62,0.0024282221792963172,-6.487334812845979e-06,0.001990855268258831,0.002393070026655282,3.515215264103533e-05
FN,-61,0.002377767905127147,-6.487334812845979e-06,0.001990855268258831,0.0023865826918424357,-8.814786715288618e-06
FN,-60,0.002340028307225912,-6.487334812845979e-06,0.001990855268258831,0.00238009535702959,-4.0067049803678076e-05
FN,-59,0.002333355453447333,-6.487334812845979e-06,0.001990855268258831,0.0023736080222167438,-4.0252568769410645e-05
FN,-58,0.002337641602498376,-6.487334812845979e-06,0.001990855268258831,0.002367120687403898,-2.9479084905522073e-05
FN,-57,0.002295464919443373,-6.487334812845979e-06,0.001990855268258831,0.002360633352591052,-6.516843314767875e-05
FN,-56,0.002284973691712264,-6.487334812845979e-06,0.001990855268258831,0.0023541460177782057,-6.917232606594177e-05
FN,-55,0.002286164645192813,-6.487334812845979e-06,0.001990855268258831,0.00234765868296536,-6.149403777254685e-05
FN,-54,0.002259406099474191,-6.487334812845979e-06,0.001990855268258831,0.002341171348152514,-8.17652486783233e-05
FN,-53,0.002250566397851697,-6.487334812845979e-06,0.001990855268258831,0.002334684013339668,-8.411761548797079e-05
FN,-52,0.0022236190582042457,-6.487334812845979e-06,0.001990855268258831,0.002328196678526822,-0.00010457762032257609
FN,-51,0.002179598513757706,-6.487334812845979e-06,0.001990855268258831,0.002321709343713976,-0.00014211082995626992
FN,-50,0.00214149401625026,-6.487334812845979e-06,0.001990855268258831,0.00231522200890113,-0.00017372799265086974
FN,-49,0.002120439007121501,-6.487334812845979e-06,0.001990855268258831,0.002308734674088284,-0.00018829566696678323
FN,-48,0.0021242753777186278,-6.487334812845979e-06,0.001990855268258831,0.002302247339275438,-0.00017797196155681016
