confusion_category,position_relative_to_snv,mean_attention,plot_attention,baseline
FN,-100,0.008528807414695621,0.008528807414695621,0.0
FN,-99,0.00861120265442878,0.00861120265442878,0.0
FN,-98,0.008435043892823159,0.008435043892823159,0.0
FN,-97,0.008235698528587819,0.008235698528587819,0.0
FN,-96,0.008180267105344682,0.008180267105344682,0.0
FN,-95,0.008595455302856863,0.008595455302856863,0.0
FN,-94,0.008450854432303458,0.008450854432303458,0.0
FN,-93,0.008447050089016557,0.008447050089016557,0.0
FN,-92,0.00848173798294738,0.00848173798294738,0.0
FN,-91,0.00898402395658195,0.00898402395658195,0.0
FN,-90,0.009048967866692691,0.009048967866692691,0.0
FN,-89,0.008685605262871831,0.008685605262871831,0.0
FN,-88,0.008541324281832203,0.008541324281832203,0.0
FN,-87,0.008749380017397924,0.008749380017397924,0.0
FN,-86,0.0087736141809728,0.0087736141809728,0.0
FN,-85,0.00873663890757598,0.00873663890757598,0.0
FN,-84,0.008370604495285079,0.008370604495285079,0.0
FN,-83,0.008686909563839435,0.008686909563839435,0.0
FN,-82,0.008569721293170005,0.008569721293170005,0.0
FN,-81,0.008648244177456944,0.008648244177456944,0.0
FN,-80,0.008753276853822172,0.008753276853822172,0.0
FN,-79,0.00862165208440274,0.00862165208440274,0.0
FN,-78,0.008663358929334208,0.008663358929334208,0.0
FN,-77,0.008621657070470974,0.008621657070470974,0.0
FN,-76,0.008685226326342672,0.008685226326342672,0.0
FN,-75,0.008691545396577566,0.008691545396577566,0.0
FN,-74,0.008680196469649673,0.008680196469649673,0.0
FN,-73,0.008442361026536673,0.008442361026536673,0.0
FN,-72,0.008361935350112617,0.008361935350112617,0.0
FN,-71,0.008553511730860918,0.008553511730860918,0.0
FN,-70,0.008573975637555123,0.008573975637555123,0.0
FN,-69,0.008019813817227259,0.008019813817227259,0.0
FN,-68,0.008236055750166997,0.008236055750166997,0.0
FN,-67,0.00838771405746229,0.00838771405746229,0.0
FN,-66,0.00867064186022617,0.00867064186022617,0.0
FN,-65,0.008547746345866471,0.008547746345866471,0.0
FN,-64,0.008590621349867433,0.008590621349867433,0.0
FN,-63,0.00851707560941577,0.00851707560941577,0.0
FN,-62,0.008648356259800493,0.008648356259800493,0.0
FN,-61,0.008099980696570128,0.008099980696570128,0.0
FN,-60,0.008175780101446435,0.008175780101446435,0.0
FN,-59,0.008246094220085069,0.008246094220085069,0.0
FN,-58,0.0081084639870096,0.0081084639870096,0.0
FN,-57,0.008094615213340149,0.008094615213340149,0.0
FN,-56,0.008219490394694731,0.008219490394694731,0.0
FN,-55,0.008318459690781311,0.008318459690781311,0.0
FN,-54,0.00851808890583925,0.00851808890583925,0.0
FN,-53,0.008608691530534998,0.008608691530534998,0.0
FN,-52,0.00891004616743885,0.00891004616743885,0.0
FN,-51,0.008935175315709785,0.008935175315709785,0.0
FN,-50,0.008981910183792933,0.008981910183792933,0.0
FN,-49,0.008853914573555811,0.008853914573555811,0.0
FN,-48,0.009168973647756502,0.009168973647756502,0.0
FN,-47,0.009176399306161329,0.009176399306161329,0.0
FN,-46,0.008846403157804161,0.008846403157804161,0.0
FN,-45,0.008944264019373805,0.008944264019373805,0.0
FN,-44,0.00894242502283305,0.00894242502283305,0.0
FN,-43,0.008721739856991918,0.008721739856991918,0.0
FN,-42,0.008776190835051238,0.008776190835051238,0.0
FN,-41,0.008305592411197722,0.008305592411197722,0.0
FN,-40,0.008284272491000593,0.008284272491000593,0.0
FN,-39,0.00849500315496698,0.00849500315496698,0.0
FN,-38,0.008186067212373018,0.008186067212373018,0.0
FN,-37,0.008346945804078132,0.008346945804078132,0.0
FN,-36,0.008424791162833572,0.008424791162833572,0.0
FN,-35,0.008232525654602797,0.008232525654602797,0.0
FN,-34,0.008295251042582094,0.008295251042582094,0.0
FN,-33,0.008224449811968952,0.008224449811968952,0.0
FN,-32,0.008208104202058166,0.008208104202058166,0.0
FN,-31,0.008210540467407554,0.008210540467407554,0.0
FN,-30,0.008209938410436735,0.008209938410436735,0.0
FN,-29,0.008280205748742447,0.008280205748742447,0.0
FN,-28,0.008382102433824912,0.008382102433824912,0.0
FN,-27,0.00845323982066475,0.00845323982066475,0.0
FN,-26,0.008485737147275359,0.008485737147275359,0.0
FN,-25,0.008420000926125795,0.008420000926125795,0.0
FN,-24,0.008436003101523966,0.008436003101523966,0.0
FN,-23,0.008808476232225075,0.008808476232225075,0.0
FN,-22,0.00878077115281485,0.00878077115281485,0.0
FN,-21,0.008793667590944097,0.008793667590944097,0.0
FN,-20,0.008868931356118992,0.008868931356118992,0.0
FN,-19,0.008973372160689906,0.008973372160689906,0.0
FN,-18,0.008489897510735318,0.008489897510735318,0.0
FN,-17,0.008355392139637843,0.008355392139637843,0.0
FN,-16,0.008316309764049947,0.008316309764049947,0.0
FN,-15,0.00838234089082107,0.00838234089082107,0.0
FN,-14,0.008369092962238938,0.008369092962238938,0.0
FN,-13,0.008442662586458028,0.008442662586458028,0.0
FN,-12,0.008370892468374223,0.008370892468374223,0.0
FN,-11,0.00839854816091247,0.00839854816091247,0.0
FN,-10,0.008392215028870852,0.008392215028870852,0.0
FN,-9,0.008568152133375407,0.008568152133375407,0.0
FN,-8,0.008616935019381345,0.008616935019381345,0.0
FN,-7,0.008348161977482959,0.008348161977482959,0.0
FN,-6,0.008292760086478666,0.008292760086478666,0.0
FN,-5,0.007955373410368338,0.007955373410368338,0.0
FN,-4,0.007833617619471624,0.007833617619471624,0.0
FN,-3,0.008081376493209972,0.008081376493209972,0.0
FN,-2,0.008033810328925028,0.008033810328925028,0.0
FN,-1,0.008197546021547169,0.008197546021547169,0.0
FN,0,0.008331482941284775,0.008331482941284775,0.0
FN,1,0.008358846085611731,0.008358846085611731,0.0
FN,2,0.008433824733365326,0.008433824733365326,0.0
FN,3,0.008380069381091744,0.008380069381091744,0.0
FN,4,0.008603786564199254,0.008603786564199254,0.0
FN,5,0.008829321836819871,0.008829321836819871,0.0
FN,6,0.009005997310159728,0.009005997310159728,0.0
FN,7,0.009069899471942335,0.009069899471942335,0.0
FN,8,0.00919431889662519,0.00919431889662519,0.0
FN,9,0.00940152347786352,0.00940152347786352,0.0
FN,10,0.009512341415975243,0.009512341415975243,0.0
FN,11,0.009302471608389169,0.009302471608389169,0.0
FN,12,0.009169602724723518,0.009169602724723518,0.0
FN,13,0.009128185180015862,0.009128185180015862,0.0
FN,14,0.009087260980159044,0.009087260980159044,0.0
FN,15,0.009082264518365264,0.009082264518365264,0.0
FN,16,0.008883124876301735,0.008883124876301735,0.0
FN,17,0.008378407503478229,0.008378407503478229,0.0
FN,18,0.008667683084495366,0.008667683084495366,0.0
FN,19,0.008676441317657008,0.008676441317657008,0.0
FN,20,0.008519905830034986,0.008519905830034986,0.0
FN,21,0.008628116740146652,0.008628116740146652,0.0
FN,22,0.008640903278719634,0.008640903278719634,0.0
FN,23,0.008678861428052187,0.008678861428052187,0.0
FN,24,0.008719245053362102,0.008719245053362102,0.0
FN,25,0.008663965737214311,0.008663965737214311,0.0
FN,26,0.008827353486558422,0.008827353486558422,0.0
FN,27,0.008813093547942116,0.008813093547942116,0.0
FN,28,0.00907631921232678,0.00907631921232678,0.0
FN,29,0.008881633165292441,0.008881633165292441,0.0
FN,30,0.008824685041327029,0.008824685041327029,0.0
FN,31,0.008744437725981697,0.008744437725981697,0.0
FN,32,0.00856607136200182,0.00856607136200182,0.0
FN,33,0.008728107115020976,0.008728107115020976,0.0
FN,34,0.008619239878607915,0.008619239878607915,0.0
FN,35,0.008304779037134722,0.008304779037134722,0.0
FN,36,0.008271488574100658,0.008271488574100658,0.0
FN,37,0.008337450256804005,0.008337450256804005,0.0
FN,38,0.00840659731416963,0.00840659731416963,0.0
FN,39,0.008386055036680773,0.008386055036680773,0.0
FN,40,0.00824789038975723,0.00824789038975723,0.0
FN,41,0.008237979210680351,0.008237979210680351,0.0
FN,42,0.008109646980883553,0.008109646980883553,0.0
FN,43,0.008042081183521076,0.008042081183521076,0.0
FN,44,0.00852272083167918,0.00852272083167918,0.0
FN,45,0.008655727226287126,0.008655727226287126,0.0
FN,46,0.008479444868862629,0.008479444868862629,0.0
FN,47,0.008543164362199604,0.008543164362199604,0.0
FN,48,0.008814494092948735,0.008814494092948735,0.0
FN,49,0.00911838687490672,0.00911838687490672,0.0
FN,50,0.008725578584708273,0.008725578584708273,0.0
FN,51,0.008596137852873654,0.008596137852873654,0.0
FN,52,0.008793323407880962,0.008793323407880962,0.0
FN,53,0.00895777783007361,0.00895777783007361,0.0
FN,54,0.008769086321117357,0.008769086321117357,0.0
FN,55,0.008978203193983063,0.008978203193983063,0.0
FN,56,0.00892872144584544,0.00892872144584544,0.0
FN,57,0.009055635082768276,0.009055635082768276,0.0
FN,58,0.009316840652609244,0.009316840652609244,0.0
FN,59,0.009088531512534246,0.009088531512534246,0.0
FN,60,0.008921102770837025,0.008921102770837025,0.0
FN,61,0.008839391301153228,0.008839391301153228,0.0
FN,62,0.00873333653435111,0.00873333653435111,0.0
FN,63,0.008661562411580235,0.008661562411580235,0.0
FN,64,0.008481692797504365,0.008481692797504365,0.0
FN,65,0.008755079301772639,0.008755079301772639,0.0
FN,66,0.008434321688255295,0.008434321688255295,0.0
FN,67,0.008529000644339249,0.008529000644339249,0.0
FN,68,0.008691984721226618,0.008691984721226618,0.0
FN,69,0.008614159157732502,0.008614159157732502,0.0
FN,70,0.008880038853967563,0.008880038853967563,0.0
FN,71,0.009034871552139521,0.009034871552139521,0.0
FN,72,0.008964297587517649,0.008964297587517649,0.0
FN,73,0.008913340677972883,0.008913340677972883,0.0
FN,74,0.009090311280451714,0.009090311280451714,0.0
FN,75,0.008637832512613386,0.008637832512613386,0.0
FN,76,0.00860065737972036,0.00860065737972036,0.0
FN,77,0.00864964270265773,0.00864964270265773,0.0
FN,78,0.008694298381451518,0.008694298381451518,0.0
FN,79,0.009010986569337546,0.009010986569337546,0.0
FN,80,0.008857001970754936,0.008857001970754936,0.0
FN,81,0.00908648420474492,0.00908648420474492,0.0
FN,82,0.008970839321846143,0.008970839321846143,0.0
FN,83,0.008918119175359607,0.008918119175359607,0.0
FN,84,0.008983087195083499,0.008983087195083499,0.0
FN,85,0.008977729787584394,0.008977729787584394,0.0
FN,86,0.00873465490527451,0.00873465490527451,0.0
FN,87,0.008478251062333584,0.008478251062333584,0.0
FN,88,0.008538199377944693,0.008538199377944693,0.0
FN,89,0.008558742651948704,0.008558742651948704,0.0
FN,90,0.00839957084157504,0.00839957084157504,0.0
FN,91,0.00839261813671328,0.00839261813671328,0.0
FN,92,0.008563448957866059,0.008563448957866059,0.0
FN,93,0.008626131193013862,0.008626131193013862,0.0
FN,94,0.008822120204567909,0.008822120204567909,0.0
FN,95,0.00896851314464584,0.00896851314464584,0.0
FN,96,0.008912610427942128,0.008912610427942128,0.0
FN,97,0.009035497698932885,0.009035497698932885,0.0
FN,98,0.009173457492142916,0.009173457492142916,0.0
FN,99,0.008780730289872736,0.008780730289872736,0.0
FN,100,0.009003894629422575,0.009003894629422575,0.0
FP,-100,0.008472017563180998,0.008472017563180998,0.0
FP,-99,0.008392770126229153,0.008392770126229153,0.0
FP,-98,0.00829599188058637,0.00829599188058637,0.0
FP,-97,0.00846910362946801,0.00846910362946801,0.0
FP,-96,0.00840810761670582,0.00840810761670582,0.0
FP,-95,0.008322124728001654,0.008322124728001654,0.0
FP,-94,0.008460293989628553,0.008460293989628553,0.0
FP,-93,0.008533897859742866,0.008533897859742866,0.0
FP,-92,0.008720923123182728,0.008720923123182728,0.0
FP,-91,0.008594938272144645,0.008594938272144645,0.0
FP,-90,0.008800975617486984,0.008800975617486984,0.0
FP,-89,0.008709080771077425,0.008709080771077425,0.0
FP,-88,0.008725012463983148,0.008725012463983148,0.0
FP,-87,0.00876273950911127,0.00876273950911127,0.0
FP,-86,0.008658501574536785,0.008658501574536785,0.0
FP,-85,0.00859848385094665,0.00859848385094665,0.0
FP,-84,0.008556378536159173,0.008556378536159173,0.0
FP,-83,0.008705771146342158,0.008705771146342158,0.0
FP,-82,0.00866210765670985,0.00866210765670985,0.0
FP,-81,0.008680094250012189,0.008680094250012189,0.0
FP,-80,0.008789852590998634,0.008789852590998634,0.0
FP,-79,0.008787533475551754,0.008787533475551754,0.0
FP,-78,0.008809960301732644,0.008809960301732644,0.0
FP,-77,0.00881243820185773,0.00881243820185773,0.0
FP,-76,0.00889712399453856,0.00889712399453856,0.0
FP,-75,0.008809284372255206,0.008809284372255206,0.0
FP,-74,0.008836684663547202,0.008836684663547202,0.0
FP,-73,0.008898642597487197,0.008898642597487197,0.0
FP,-72,0.009024578396929429,0.009024578396929429,0.0
FP,-71,0.00895352297113277,0.00895352297113277,0.0
FP,-70,0.009093985770596192,0.009093985770596192,0.0
FP,-69,0.00938644580775872,0.00938644580775872,0.0
FP,-68,0.009394617306534202,0.009394617306534202,0.0
FP,-67,0.009285186438355596,0.009285186438355596,0.0
FP,-66,0.00921570515143685,0.00921570515143685,0.0
FP,-65,0.00925420060288161,0.00925420060288161,0.0
FP,-64,0.00919868721626699,0.00919868721626699,0.0
FP,-63,0.009324737696442754,0.009324737696442754,0.0
FP,-62,0.009044482863973826,0.009044482863973826,0.0
FP,-61,0.009086232760455459,0.009086232760455459,0.0
FP,-60,0.009111460102722048,0.009111460102722048,0.0
FP,-59,0.009176600731443614,0.009176600731443614,0.0
FP,-58,0.009170753483194858,0.009170753483194858,0.0
FP,-57,0.009085819529136643,0.009085819529136643,0.0
FP,-56,0.0089195004676003,0.0089195004676003,0.0
FP,-55,0.008864096797769888,0.008864096797769888,0.0
FP,-54,0.008670011155772954,0.008670011155772954,0.0
FP,-53,0.008466568242292851,0.008466568242292851,0.0
FP,-52,0.008493239439558238,0.008493239439558238,0.0
FP,-51,0.00830009245313704,0.00830009245313704,0.0
FP,-50,0.008342891146894545,0.008342891146894545,0.0
FP,-49,0.008357461715349927,0.008357461715349927,0.0
FP,-48,0.008392993098823354,0.008392993098823354,0.0
FP,-47,0.0084951683471445,0.0084951683471445,0.0
FP,-46,0.008568984960438683,0.008568984960438683,0.0
FP,-45,0.008504936753306538,0.008504936753306538,0.0
FP,-44,0.00839594267308712,0.00839594267308712,0.0
FP,-43,0.00847707987530157,0.00847707987530157,0.0
FP,-42,0.008582280955743045,0.008582280955743045,0.0
FP,-41,0.008485304724890739,0.008485304724890739,0.0
FP,-40,0.008479177146218717,0.008479177146218717,0.0
FP,-39,0.00856572475284338,0.00856572475284338,0.0
FP,-38,0.008706865552812814,0.008706865552812814,0.0
FP,-37,0.008711429061368108,0.008711429061368108,0.0
FP,-36,0.008795521762222052,0.008795521762222052,0.0
FP,-35,0.008955041505396366,0.008955041505396366,0.0
FP,-34,0.009024049388244748,0.009024049388244748,0.0
FP,-33,0.009020992291625589,0.009020992291625589,0.0
FP,-32,0.009394623900298028,0.009394623900298028,0.0
FP,-31,0.009458668078295887,0.009458668078295887,0.0
FP,-30,0.00939534856006503,0.00939534856006503,0.0
FP,-29,0.009319793845061214,0.009319793845061214,0.0
FP,-28,0.009226444333326072,0.009226444333326072,0.0
FP,-27,0.009304516199044884,0.009304516199044884,0.0
FP,-26,0.009342064806260169,0.009342064806260169,0.0
FP,-25,0.009143561876844614,0.009143561876844614,0.0
FP,-24,0.009517130826134234,0.009517130826134234,0.0
FP,-23,0.009753005353268236,0.009753005353268236,0.0
FP,-22,0.009708243519999087,0.009708243519999087,0.0
FP,-21,0.009803884087596089,0.009803884087596089,0.0
FP,-20,0.0094727100757882,0.0094727100757882,0.0
FP,-19,0.009529649522155523,0.009529649522155523,0.0
FP,-18,0.009547799362335354,0.009547799362335354,0.0
FP,-17,0.00970706450752914,0.00970706450752914,0.0
FP,-16,0.00979682411532849,0.00979682411532849,0.0
FP,-15,0.009640756258741022,0.009640756258741022,0.0
FP,-14,0.009805763016920536,0.009805763016920536,0.0
FP,-13,0.009748027021996676,0.009748027021996676,0.0
FP,-12,0.009784259300213307,0.009784259300213307,0.0
FP,-11,0.00958552997559309,0.00958552997559309,0.0
FP,-10,0.009661156672518701,0.009661156672518701,0.0
FP,-9,0.009678668018896133,0.009678668018896133,0.0
FP,-8,0.009739134926348925,0.009739134926348925,0.0
FP,-7,0.009723446678835899,0.009723446678835899,0.0
FP,-6,0.010044841810595244,0.010044841810595244,0.0
FP,-5,0.010014212324749678,0.010014212324749678,0.0
FP,-4,0.010644541322253644,0.010644541322253644,0.0
FP,-3,0.010827322327531873,0.010827322327531873,0.0
FP,-2,0.011106406021863222,0.011106406021863222,0.0
FP,-1,0.011176016160752623,0.011176016160752623,0.0
FP,0,0.011233404527883977,0.011233404527883977,0.0
FP,1,0.011152765149017797,0.011152765149017797,0.0
FP,2,0.011702905757119879,0.011702905757119879,0.0
FP,3,0.011670305392472073,0.011670305392472073,0.0
FP,4,0.011538425838807598,0.011538425838807598,0.0
FP,5,0.011502308238996194,0.011502308238996194,0.0
FP,6,0.011353675106074662,0.011353675106074662,0.0
FP,7,0.011338982561137528,0.011338982561137528,0.0
FP,8,0.011235761212883517,0.011235761212883517,0.0
FP,9,0.01092502913903445,0.01092502913903445,0.0
FP,10,0.011140880176099018,0.011140880176099018,0.0
FP,11,0.010998371309833601,0.010998371309833601,0.0
FP,12,0.011289133033715188,0.011289133033715188,0.0
